('BlackBerry', 'hero3154'),{'model': 'hero3154', 'GPS': 'yes', 'frontcamera': '00mp', 'rearcamera': '04mp', 'company': 'BlackBerry', 'price': '1008', 'thickness': '22mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '09hr'}
('BlackBerry', 'N2746'),{'model': 'N2746', 'GPS': 'no', 'frontcamera': '14mp', 'rearcamera': '02mp', 'company': 'BlackBerry', 'price': '6872', 'thickness': '29mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '14hr'}
('BlackBerry', 'hero3715'),{'model': 'hero3715', 'GPS': 'no', 'frontcamera': '09mp', 'rearcamera': '04mp', 'company': 'BlackBerry', 'price': '20983', 'thickness': '28mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '06hr'}
('BlackBerry', 'hero2680'),{'model': 'hero2680', 'GPS': 'yes', 'frontcamera': '07mp', 'rearcamera': '01mp', 'company': 'BlackBerry', 'price': '13848', 'thickness': '27mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '26hr'}
('BlackBerry', 'hero614'),{'model': 'hero614', 'GPS': 'yes', 'frontcamera': '15mp', 'rearcamera': '03mp', 'company': 'BlackBerry', 'price': '29256', 'thickness': '22mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '24hr'}
('BlackBerry', 'hero2301'),{'model': 'hero2301', 'GPS': 'yes', 'frontcamera': '19mp', 'rearcamera': '04mp', 'company': 'BlackBerry', 'price': '23894', 'thickness': '20mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '16hr'}
('BlackBerry', 'blackberry1227'),{'model': 'blackberry1227', 'GPS': 'no', 'frontcamera': '20mp', 'rearcamera': '00mp', 'company': 'BlackBerry', 'price': '2234', 'thickness': '18mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '25hr'}
('BlackBerry', 'N4509'),{'model': 'N4509', 'GPS': 'yes', 'frontcamera': '20mp', 'rearcamera': '04mp', 'company': 'BlackBerry', 'price': '23529', 'thickness': '26mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '15hr'}
('BlackBerry', 'hero714'),{'model': 'hero714', 'GPS': 'yes', 'frontcamera': '20mp', 'rearcamera': '02mp', 'company': 'BlackBerry', 'price': '12945', 'thickness': '26mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '17hr'}
('BlackBerry', 'hero1699'),{'model': 'hero1699', 'GPS': 'yes', 'frontcamera': '15mp', 'rearcamera': '00mp', 'company': 'BlackBerry', 'price': '18433', 'thickness': '27mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '10hr'}
('BlackBerry', 'hero3289'),{'model': 'hero3289', 'GPS': 'no', 'frontcamera': '13mp', 'rearcamera': '03mp', 'company': 'BlackBerry', 'price': '15753', 'thickness': '28mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '30hr'}
('BlackBerry', 'N4262'),{'model': 'N4262', 'GPS': 'no', 'frontcamera': '15mp', 'rearcamera': '02mp', 'company': 'BlackBerry', 'price': '11505', 'thickness': '27mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '12hr'}
('BlackBerry', 'lumia3636'),{'model': 'lumia3636', 'GPS': 'yes', 'frontcamera': '20mp', 'rearcamera': '02mp', 'company': 'BlackBerry', 'price': '34154', 'thickness': '24mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '26hr'}
('BlackBerry', 'hero1005'),{'model': 'hero1005', 'GPS': 'yes', 'frontcamera': '05mp', 'rearcamera': '01mp', 'company': 'BlackBerry', 'price': '30707', 'thickness': '20mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '15hr'}
('BlackBerry', 'lumia3059'),{'model': 'lumia3059', 'GPS': 'no', 'frontcamera': '12mp', 'rearcamera': '03mp', 'company': 'BlackBerry', 'price': '11892', 'thickness': '28mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '18hr'}
('BlackBerry', 'lumia633'),{'model': 'lumia633', 'GPS': 'yes', 'frontcamera': '06mp', 'rearcamera': '00mp', 'company': 'BlackBerry', 'price': '4357', 'thickness': '14mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '14hr'}
('BlackBerry', 'lumia1373'),{'model': 'lumia1373', 'GPS': 'yes', 'frontcamera': '20mp', 'rearcamera': '01mp', 'company': 'BlackBerry', 'price': '31536', 'thickness': '18mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '23hr'}
('BlackBerry', 'N2301'),{'model': 'N2301', 'GPS': 'no', 'frontcamera': '20mp', 'rearcamera': '02mp', 'company': 'BlackBerry', 'price': '24292', 'thickness': '29mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '15hr'}
('BlackBerry', 'hero2957'),{'model': 'hero2957', 'GPS': 'no', 'frontcamera': '02mp', 'rearcamera': '05mp', 'company': 'BlackBerry', 'price': '16251', 'thickness': '13mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '24hr'}
('BlackBerry', 'hero201'),{'model': 'hero201', 'GPS': 'no', 'frontcamera': '13mp', 'rearcamera': '05mp', 'company': 'BlackBerry', 'price': '9988', 'thickness': '25mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '21hr'}
('BlackBerry', 'hero832'),{'model': 'hero832', 'GPS': 'no', 'frontcamera': '04mp', 'rearcamera': '01mp', 'company': 'BlackBerry', 'price': '39556', 'thickness': '14mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '21hr'}
('BlackBerry', 'N2215'),{'model': 'N2215', 'GPS': 'no', 'frontcamera': '08mp', 'rearcamera': '04mp', 'company': 'BlackBerry', 'price': '16618', 'thickness': '13mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '05hr'}
('BlackBerry', 'N655'),{'model': 'N655', 'GPS': 'yes', 'frontcamera': '06mp', 'rearcamera': '03mp', 'company': 'BlackBerry', 'price': '11458', 'thickness': '21mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '29hr'}
('BlackBerry', 'lumia1928'),{'model': 'lumia1928', 'GPS': 'no', 'frontcamera': '06mp', 'rearcamera': '05mp', 'company': 'BlackBerry', 'price': '11879', 'thickness': '22mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '13hr'}
('BlackBerry', 'lumia2155'),{'model': 'lumia2155', 'GPS': 'yes', 'frontcamera': '05mp', 'rearcamera': '00mp', 'company': 'BlackBerry', 'price': '7314', 'thickness': '19mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '26hr'}
('BlackBerry', 'lumia1509'),{'model': 'lumia1509', 'GPS': 'no', 'frontcamera': '13mp', 'rearcamera': '03mp', 'company': 'BlackBerry', 'price': '6211', 'thickness': '17mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '14hr'}
('BlackBerry', 'lumia2378'),{'model': 'lumia2378', 'GPS': 'yes', 'frontcamera': '13mp', 'rearcamera': '03mp', 'company': 'BlackBerry', 'price': '35654', 'thickness': '30mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '08hr'}
('BlackBerry', 'hero1904'),{'model': 'hero1904', 'GPS': 'no', 'frontcamera': '11mp', 'rearcamera': '02mp', 'company': 'BlackBerry', 'price': '32607', 'thickness': '22mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '14hr'}
('BlackBerry', 'hero274'),{'model': 'hero274', 'GPS': 'yes', 'frontcamera': '01mp', 'rearcamera': '03mp', 'company': 'BlackBerry', 'price': '29628', 'thickness': '11mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '24hr'}
('BlackBerry', 'N1855'),{'model': 'N1855', 'GPS': 'yes', 'frontcamera': '12mp', 'rearcamera': '02mp', 'company': 'BlackBerry', 'price': '7002', 'thickness': '24mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '26hr'}
('BlackBerry', 'lumia2823'),{'model': 'lumia2823', 'GPS': 'no', 'frontcamera': '12mp', 'rearcamera': '04mp', 'company': 'BlackBerry', 'price': '17785', 'thickness': '24mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '11hr'}
('BlackBerry', 'hero610'),{'model': 'hero610', 'GPS': 'no', 'frontcamera': '15mp', 'rearcamera': '03mp', 'company': 'BlackBerry', 'price': '37389', 'thickness': '27mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '11hr'}
('BlackBerry', 'hero453'),{'model': 'hero453', 'GPS': 'no', 'frontcamera': '13mp', 'rearcamera': '02mp', 'company': 'BlackBerry', 'price': '9561', 'thickness': '18mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '07hr'}
('BlackBerry', 'hero2491'),{'model': 'hero2491', 'GPS': 'yes', 'frontcamera': '18mp', 'rearcamera': '03mp', 'company': 'BlackBerry', 'price': '24671', 'thickness': '29mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '18hr'}
('BlackBerry', 'N4008'),{'model': 'N4008', 'GPS': 'no', 'frontcamera': '10mp', 'rearcamera': '04mp', 'company': 'BlackBerry', 'price': '21752', 'thickness': '14mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '27hr'}
('BlackBerry', 'blackberry645'),{'model': 'blackberry645', 'GPS': 'yes', 'frontcamera': '14mp', 'rearcamera': '02mp', 'company': 'BlackBerry', 'price': '33909', 'thickness': '27mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '14hr'}
('BlackBerry', 'N3714'),{'model': 'N3714', 'GPS': 'yes', 'frontcamera': '15mp', 'rearcamera': '04mp', 'company': 'BlackBerry', 'price': '31922', 'thickness': '23mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '12hr'}
('BlackBerry', 'lumia4271'),{'model': 'lumia4271', 'GPS': 'no', 'frontcamera': '00mp', 'rearcamera': '05mp', 'company': 'BlackBerry', 'price': '35958', 'thickness': '12mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '14hr'}
('BlackBerry', 'N3310'),{'model': 'N3310', 'GPS': 'yes', 'frontcamera': '08mp', 'rearcamera': '02mp', 'company': 'BlackBerry', 'price': '8129', 'thickness': '18mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '13hr'}
('BlackBerry', 'hero4138'),{'model': 'hero4138', 'GPS': 'no', 'frontcamera': '19mp', 'rearcamera': '03mp', 'company': 'BlackBerry', 'price': '1787', 'thickness': '27mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '27hr'}
('BlackBerry', 'hero4026'),{'model': 'hero4026', 'GPS': 'yes', 'frontcamera': '03mp', 'rearcamera': '00mp', 'company': 'BlackBerry', 'price': '30710', 'thickness': '27mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '25hr'}
('BlackBerry', 'hero2986'),{'model': 'hero2986', 'GPS': 'yes', 'frontcamera': '13mp', 'rearcamera': '04mp', 'company': 'BlackBerry', 'price': '13887', 'thickness': '12mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '29hr'}
('BlackBerry', 'hero2524'),{'model': 'hero2524', 'GPS': 'no', 'frontcamera': '14mp', 'rearcamera': '05mp', 'company': 'BlackBerry', 'price': '4592', 'thickness': '18mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '17hr'}
('BlackBerry', 'hero2743'),{'model': 'hero2743', 'GPS': 'no', 'frontcamera': '07mp', 'rearcamera': '01mp', 'company': 'BlackBerry', 'price': '3217', 'thickness': '27mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '05hr'}
('BlackBerry', 'N2805'),{'model': 'N2805', 'GPS': 'yes', 'frontcamera': '09mp', 'rearcamera': '05mp', 'company': 'BlackBerry', 'price': '33088', 'thickness': '17mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '15hr'}
('BlackBerry', 'hero1680'),{'model': 'hero1680', 'GPS': 'yes', 'frontcamera': '15mp', 'rearcamera': '01mp', 'company': 'BlackBerry', 'price': '8428', 'thickness': '30mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '18hr'}
('BlackBerry', 'hero2401'),{'model': 'hero2401', 'GPS': 'yes', 'frontcamera': '06mp', 'rearcamera': '05mp', 'company': 'BlackBerry', 'price': '17056', 'thickness': '30mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '05hr'}
('BlackBerry', 'lumia3765'),{'model': 'lumia3765', 'GPS': 'yes', 'frontcamera': '05mp', 'rearcamera': '05mp', 'company': 'BlackBerry', 'price': '29037', 'thickness': '15mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '18hr'}
('BlackBerry', 'N433'),{'model': 'N433', 'GPS': 'no', 'frontcamera': '10mp', 'rearcamera': '01mp', 'company': 'BlackBerry', 'price': '19583', 'thickness': '28mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '16hr'}
('BlackBerry', 'lumia2605'),{'model': 'lumia2605', 'GPS': 'no', 'frontcamera': '07mp', 'rearcamera': '04mp', 'company': 'BlackBerry', 'price': '36727', 'thickness': '15mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '28hr'}
('BlackBerry', 'lumia3128'),{'model': 'lumia3128', 'GPS': 'yes', 'frontcamera': '13mp', 'rearcamera': '03mp', 'company': 'BlackBerry', 'price': '17621', 'thickness': '11mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '29hr'}
('BlackBerry', 'lumia2435'),{'model': 'lumia2435', 'GPS': 'no', 'frontcamera': '06mp', 'rearcamera': '01mp', 'company': 'BlackBerry', 'price': '23113', 'thickness': '12mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '15hr'}
('BlackBerry', 'hero1960'),{'model': 'hero1960', 'GPS': 'yes', 'frontcamera': '07mp', 'rearcamera': '00mp', 'company': 'BlackBerry', 'price': '22693', 'thickness': '25mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '21hr'}
('BlackBerry', 'hero4379'),{'model': 'hero4379', 'GPS': 'no', 'frontcamera': '03mp', 'rearcamera': '02mp', 'company': 'BlackBerry', 'price': '38717', 'thickness': '12mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '23hr'}
('BlackBerry', 'hero4010'),{'model': 'hero4010', 'GPS': 'no', 'frontcamera': '15mp', 'rearcamera': '04mp', 'company': 'BlackBerry', 'price': '32774', 'thickness': '15mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '16hr'}
('BlackBerry', 'hero3685'),{'model': 'hero3685', 'GPS': 'no', 'frontcamera': '03mp', 'rearcamera': '01mp', 'company': 'BlackBerry', 'price': '1604', 'thickness': '16mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '06hr'}
('BlackBerry', 'lumia2192'),{'model': 'lumia2192', 'GPS': 'yes', 'frontcamera': '03mp', 'rearcamera': '04mp', 'company': 'BlackBerry', 'price': '8325', 'thickness': '29mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '17hr'}
('BlackBerry', 'N1798'),{'model': 'N1798', 'GPS': 'no', 'frontcamera': '00mp', 'rearcamera': '05mp', 'company': 'BlackBerry', 'price': '33679', 'thickness': '24mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '11hr'}
('BlackBerry', 'hero3316'),{'model': 'hero3316', 'GPS': 'yes', 'frontcamera': '16mp', 'rearcamera': '02mp', 'company': 'BlackBerry', 'price': '8887', 'thickness': '23mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '05hr'}
('BlackBerry', 'hero586'),{'model': 'hero586', 'GPS': 'no', 'frontcamera': '17mp', 'rearcamera': '05mp', 'company': 'BlackBerry', 'price': '6707', 'thickness': '26mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '08hr'}
('BlackBerry', 'N3804'),{'model': 'N3804', 'GPS': 'yes', 'frontcamera': '17mp', 'rearcamera': '03mp', 'company': 'BlackBerry', 'price': '14803', 'thickness': '30mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '06hr'}
('BlackBerry', 'lumia1664'),{'model': 'lumia1664', 'GPS': 'no', 'frontcamera': '15mp', 'rearcamera': '02mp', 'company': 'BlackBerry', 'price': '18672', 'thickness': '26mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '17hr'}
('BlackBerry', 'hero4225'),{'model': 'hero4225', 'GPS': 'yes', 'frontcamera': '05mp', 'rearcamera': '00mp', 'company': 'BlackBerry', 'price': '18856', 'thickness': '15mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '17hr'}
('BlackBerry', 'N859'),{'model': 'N859', 'GPS': 'no', 'frontcamera': '00mp', 'rearcamera': '01mp', 'company': 'BlackBerry', 'price': '11878', 'thickness': '19mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '14hr'}
('BlackBerry', 'lumia3998'),{'model': 'lumia3998', 'GPS': 'no', 'frontcamera': '18mp', 'rearcamera': '04mp', 'company': 'BlackBerry', 'price': '25708', 'thickness': '28mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '15hr'}
('BlackBerry', 'lumia2069'),{'model': 'lumia2069', 'GPS': 'yes', 'frontcamera': '17mp', 'rearcamera': '02mp', 'company': 'BlackBerry', 'price': '19912', 'thickness': '12mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '16hr'}
('BlackBerry', 'hero2421'),{'model': 'hero2421', 'GPS': 'yes', 'frontcamera': '03mp', 'rearcamera': '05mp', 'company': 'BlackBerry', 'price': '11849', 'thickness': '29mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '13hr'}
('BlackBerry', 'N3609'),{'model': 'N3609', 'GPS': 'yes', 'frontcamera': '11mp', 'rearcamera': '01mp', 'company': 'BlackBerry', 'price': '18626', 'thickness': '17mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '29hr'}
('BlackBerry', 'blackberry1926'),{'model': 'blackberry1926', 'GPS': 'no', 'frontcamera': '12mp', 'rearcamera': '05mp', 'company': 'BlackBerry', 'price': '39779', 'thickness': '24mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '10hr'}
('BlackBerry', 'hero1516'),{'model': 'hero1516', 'GPS': 'yes', 'frontcamera': '00mp', 'rearcamera': '00mp', 'company': 'BlackBerry', 'price': '14287', 'thickness': '23mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '23hr'}
('BlackBerry', 'hero3435'),{'model': 'hero3435', 'GPS': 'yes', 'frontcamera': '15mp', 'rearcamera': '03mp', 'company': 'BlackBerry', 'price': '3533', 'thickness': '16mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '10hr'}
('BlackBerry', 'N3349'),{'model': 'N3349', 'GPS': 'no', 'frontcamera': '03mp', 'rearcamera': '00mp', 'company': 'BlackBerry', 'price': '11461', 'thickness': '21mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '23hr'}
('BlackBerry', 'lumia1153'),{'model': 'lumia1153', 'GPS': 'no', 'frontcamera': '17mp', 'rearcamera': '01mp', 'company': 'BlackBerry', 'price': '36457', 'thickness': '22mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '13hr'}
('BlackBerry', 'hero3710'),{'model': 'hero3710', 'GPS': 'no', 'frontcamera': '02mp', 'rearcamera': '02mp', 'company': 'BlackBerry', 'price': '2724', 'thickness': '19mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '10hr'}
('BlackBerry', 'hero3997'),{'model': 'hero3997', 'GPS': 'no', 'frontcamera': '11mp', 'rearcamera': '02mp', 'company': 'BlackBerry', 'price': '36760', 'thickness': '13mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '13hr'}
('BlackBerry', 'lumia4052'),{'model': 'lumia4052', 'GPS': 'yes', 'frontcamera': '16mp', 'rearcamera': '05mp', 'company': 'BlackBerry', 'price': '34258', 'thickness': '19mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '10hr'}
('BlackBerry', 'blackberry3320'),{'model': 'blackberry3320', 'GPS': 'yes', 'frontcamera': '02mp', 'rearcamera': '02mp', 'company': 'BlackBerry', 'price': '34979', 'thickness': '12mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '22hr'}
('BlackBerry', 'hero3322'),{'model': 'hero3322', 'GPS': 'yes', 'frontcamera': '11mp', 'rearcamera': '03mp', 'company': 'BlackBerry', 'price': '16700', 'thickness': '18mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '19hr'}
('BlackBerry', 'lumia158'),{'model': 'lumia158', 'GPS': 'no', 'frontcamera': '04mp', 'rearcamera': '02mp', 'company': 'BlackBerry', 'price': '24414', 'thickness': '30mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '20hr'}
('BlackBerry', 'hero454'),{'model': 'hero454', 'GPS': 'no', 'frontcamera': '01mp', 'rearcamera': '01mp', 'company': 'BlackBerry', 'price': '38946', 'thickness': '20mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '16hr'}
('BlackBerry', 'hero239'),{'model': 'hero239', 'GPS': 'no', 'frontcamera': '11mp', 'rearcamera': '02mp', 'company': 'BlackBerry', 'price': '32244', 'thickness': '16mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '07hr'}
('BlackBerry', 'hero909'),{'model': 'hero909', 'GPS': 'yes', 'frontcamera': '06mp', 'rearcamera': '03mp', 'company': 'BlackBerry', 'price': '37993', 'thickness': '10mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '12hr'}
('BlackBerry', 'hero3596'),{'model': 'hero3596', 'GPS': 'yes', 'frontcamera': '15mp', 'rearcamera': '04mp', 'company': 'BlackBerry', 'price': '18183', 'thickness': '17mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '08hr'}
('BlackBerry', 'lumia1312'),{'model': 'lumia1312', 'GPS': 'no', 'frontcamera': '04mp', 'rearcamera': '04mp', 'company': 'BlackBerry', 'price': '21346', 'thickness': '17mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '20hr'}
('BlackBerry', 'hero4038'),{'model': 'hero4038', 'GPS': 'no', 'frontcamera': '17mp', 'rearcamera': '03mp', 'company': 'BlackBerry', 'price': '34509', 'thickness': '14mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '16hr'}
