('Lg', 'hero3021'),{'model': 'hero3021', 'GPS': 'yes', 'frontcamera': '05mp', 'rearcamera': '01mp', 'company': 'Lg', 'price': '4843', 'thickness': '16mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '17hr'}
('Lg', 'lumia2625'),{'model': 'lumia2625', 'GPS': 'yes', 'frontcamera': '09mp', 'rearcamera': '00mp', 'company': 'Lg', 'price': '27645', 'thickness': '29mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '17hr'}
('Lg', 'N3040'),{'model': 'N3040', 'GPS': 'no', 'frontcamera': '08mp', 'rearcamera': '04mp', 'company': 'Lg', 'price': '27661', 'thickness': '18mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '13hr'}
('Lg', 'blackberry2588'),{'model': 'blackberry2588', 'GPS': 'no', 'frontcamera': '20mp', 'rearcamera': '02mp', 'company': 'Lg', 'price': '30167', 'thickness': '26mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '12hr'}
('Lg', 'hero1974'),{'model': 'hero1974', 'GPS': 'yes', 'frontcamera': '20mp', 'rearcamera': '04mp', 'company': 'Lg', 'price': '3260', 'thickness': '25mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '15hr'}
('Lg', 'N449'),{'model': 'N449', 'GPS': 'yes', 'frontcamera': '20mp', 'rearcamera': '01mp', 'company': 'Lg', 'price': '35442', 'thickness': '20mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '08hr'}
('Lg', 'N3396'),{'model': 'N3396', 'GPS': 'no', 'frontcamera': '09mp', 'rearcamera': '04mp', 'company': 'Lg', 'price': '16333', 'thickness': '29mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '29hr'}
('Lg', 'hero3860'),{'model': 'hero3860', 'GPS': 'no', 'frontcamera': '16mp', 'rearcamera': '01mp', 'company': 'Lg', 'price': '27966', 'thickness': '28mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '27hr'}
('Lg', 'N1505'),{'model': 'N1505', 'GPS': 'yes', 'frontcamera': '00mp', 'rearcamera': '04mp', 'company': 'Lg', 'price': '17812', 'thickness': '18mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '21hr'}
('Lg', 'hero394'),{'model': 'hero394', 'GPS': 'no', 'frontcamera': '01mp', 'rearcamera': '00mp', 'company': 'Lg', 'price': '22932', 'thickness': '27mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '20hr'}
('Lg', 'lumia3382'),{'model': 'lumia3382', 'GPS': 'yes', 'frontcamera': '09mp', 'rearcamera': '05mp', 'company': 'Lg', 'price': '10087', 'thickness': '12mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '11hr'}
('Lg', 'N1523'),{'model': 'N1523', 'GPS': 'no', 'frontcamera': '08mp', 'rearcamera': '03mp', 'company': 'Lg', 'price': '34779', 'thickness': '21mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '25hr'}
('Lg', 'hero519'),{'model': 'hero519', 'GPS': 'yes', 'frontcamera': '05mp', 'rearcamera': '01mp', 'company': 'Lg', 'price': '25750', 'thickness': '21mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '17hr'}
('Lg', 'lumia717'),{'model': 'lumia717', 'GPS': 'no', 'frontcamera': '07mp', 'rearcamera': '00mp', 'company': 'Lg', 'price': '36370', 'thickness': '27mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '05hr'}
('Lg', 'hero1258'),{'model': 'hero1258', 'GPS': 'yes', 'frontcamera': '14mp', 'rearcamera': '01mp', 'company': 'Lg', 'price': '15641', 'thickness': '12mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '14hr'}
('Lg', 'hero4266'),{'model': 'hero4266', 'GPS': 'no', 'frontcamera': '05mp', 'rearcamera': '04mp', 'company': 'Lg', 'price': '14133', 'thickness': '22mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '20hr'}
('Lg', 'blackberry797'),{'model': 'blackberry797', 'GPS': 'no', 'frontcamera': '15mp', 'rearcamera': '00mp', 'company': 'Lg', 'price': '36382', 'thickness': '30mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '12hr'}
('Lg', 'lumia1255'),{'model': 'lumia1255', 'GPS': 'yes', 'frontcamera': '01mp', 'rearcamera': '02mp', 'company': 'Lg', 'price': '7369', 'thickness': '21mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '14hr'}
('Lg', 'lumia4209'),{'model': 'lumia4209', 'GPS': 'yes', 'frontcamera': '01mp', 'rearcamera': '05mp', 'company': 'Lg', 'price': '24150', 'thickness': '13mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '25hr'}
('Lg', 'hero3587'),{'model': 'hero3587', 'GPS': 'no', 'frontcamera': '18mp', 'rearcamera': '01mp', 'company': 'Lg', 'price': '39583', 'thickness': '13mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '29hr'}
('Lg', 'lumia1540'),{'model': 'lumia1540', 'GPS': 'yes', 'frontcamera': '20mp', 'rearcamera': '02mp', 'company': 'Lg', 'price': '22702', 'thickness': '13mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '24hr'}
('Lg', 'N2448'),{'model': 'N2448', 'GPS': 'yes', 'frontcamera': '00mp', 'rearcamera': '04mp', 'company': 'Lg', 'price': '6253', 'thickness': '17mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '28hr'}
('Lg', 'lumia691'),{'model': 'lumia691', 'GPS': 'no', 'frontcamera': '15mp', 'rearcamera': '04mp', 'company': 'Lg', 'price': '22604', 'thickness': '13mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '24hr'}
('Lg', 'lumia2040'),{'model': 'lumia2040', 'GPS': 'no', 'frontcamera': '04mp', 'rearcamera': '04mp', 'company': 'Lg', 'price': '37300', 'thickness': '20mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '15hr'}
('Lg', 'lumia1849'),{'model': 'lumia1849', 'GPS': 'yes', 'frontcamera': '15mp', 'rearcamera': '03mp', 'company': 'Lg', 'price': '33184', 'thickness': '21mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '22hr'}
('Lg', 'N2191'),{'model': 'N2191', 'GPS': 'yes', 'frontcamera': '06mp', 'rearcamera': '04mp', 'company': 'Lg', 'price': '35723', 'thickness': '19mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '07hr'}
('Lg', 'N4525'),{'model': 'N4525', 'GPS': 'yes', 'frontcamera': '00mp', 'rearcamera': '01mp', 'company': 'Lg', 'price': '36133', 'thickness': '18mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '10hr'}
('Lg', 'lumia2711'),{'model': 'lumia2711', 'GPS': 'yes', 'frontcamera': '16mp', 'rearcamera': '02mp', 'company': 'Lg', 'price': '3003', 'thickness': '18mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '23hr'}
('Lg', 'lumia2284'),{'model': 'lumia2284', 'GPS': 'no', 'frontcamera': '14mp', 'rearcamera': '05mp', 'company': 'Lg', 'price': '36202', 'thickness': '11mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '06hr'}
('Lg', 'blackberry4349'),{'model': 'blackberry4349', 'GPS': 'yes', 'frontcamera': '16mp', 'rearcamera': '00mp', 'company': 'Lg', 'price': '27808', 'thickness': '30mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '11hr'}
('Lg', 'lumia895'),{'model': 'lumia895', 'GPS': 'no', 'frontcamera': '10mp', 'rearcamera': '00mp', 'company': 'Lg', 'price': '29993', 'thickness': '16mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '14hr'}
('Lg', 'N2211'),{'model': 'N2211', 'GPS': 'yes', 'frontcamera': '02mp', 'rearcamera': '01mp', 'company': 'Lg', 'price': '39773', 'thickness': '10mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '15hr'}
('Lg', 'blackberry4196'),{'model': 'blackberry4196', 'GPS': 'no', 'frontcamera': '18mp', 'rearcamera': '05mp', 'company': 'Lg', 'price': '9742', 'thickness': '15mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '23hr'}
('Lg', 'blackberry1174'),{'model': 'blackberry1174', 'GPS': 'no', 'frontcamera': '14mp', 'rearcamera': '01mp', 'company': 'Lg', 'price': '7803', 'thickness': '22mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '30hr'}
('Lg', 'blackberry3722'),{'model': 'blackberry3722', 'GPS': 'yes', 'frontcamera': '20mp', 'rearcamera': '00mp', 'company': 'Lg', 'price': '5082', 'thickness': '19mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '14hr'}
('Lg', 'lumia3524'),{'model': 'lumia3524', 'GPS': 'no', 'frontcamera': '07mp', 'rearcamera': '05mp', 'company': 'Lg', 'price': '29075', 'thickness': '27mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '10hr'}
('Lg', 'hero4316'),{'model': 'hero4316', 'GPS': 'no', 'frontcamera': '00mp', 'rearcamera': '03mp', 'company': 'Lg', 'price': '16197', 'thickness': '10mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '21hr'}
('Lg', 'hero3785'),{'model': 'hero3785', 'GPS': 'yes', 'frontcamera': '07mp', 'rearcamera': '01mp', 'company': 'Lg', 'price': '14617', 'thickness': '10mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '10hr'}
('Lg', 'hero933'),{'model': 'hero933', 'GPS': 'no', 'frontcamera': '14mp', 'rearcamera': '05mp', 'company': 'Lg', 'price': '33250', 'thickness': '30mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '11hr'}
('Lg', 'N1803'),{'model': 'N1803', 'GPS': 'no', 'frontcamera': '16mp', 'rearcamera': '00mp', 'company': 'Lg', 'price': '15011', 'thickness': '23mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '07hr'}
('Lg', 'hero1130'),{'model': 'hero1130', 'GPS': 'no', 'frontcamera': '01mp', 'rearcamera': '01mp', 'company': 'Lg', 'price': '21569', 'thickness': '25mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '17hr'}
('Lg', 'hero2604'),{'model': 'hero2604', 'GPS': 'yes', 'frontcamera': '09mp', 'rearcamera': '05mp', 'company': 'Lg', 'price': '26243', 'thickness': '14mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '25hr'}
('Lg', 'hero4380'),{'model': 'hero4380', 'GPS': 'no', 'frontcamera': '17mp', 'rearcamera': '00mp', 'company': 'Lg', 'price': '1375', 'thickness': '19mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '05hr'}
('Lg', 'lumia4544'),{'model': 'lumia4544', 'GPS': 'yes', 'frontcamera': '15mp', 'rearcamera': '01mp', 'company': 'Lg', 'price': '22184', 'thickness': '28mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '15hr'}
('Lg', 'hero2279'),{'model': 'hero2279', 'GPS': 'yes', 'frontcamera': '16mp', 'rearcamera': '01mp', 'company': 'Lg', 'price': '32513', 'thickness': '28mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '16hr'}
('Lg', 'lumia1573'),{'model': 'lumia1573', 'GPS': 'yes', 'frontcamera': '17mp', 'rearcamera': '03mp', 'company': 'Lg', 'price': '2443', 'thickness': '12mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '22hr'}
('Lg', 'hero2656'),{'model': 'hero2656', 'GPS': 'no', 'frontcamera': '12mp', 'rearcamera': '04mp', 'company': 'Lg', 'price': '17254', 'thickness': '29mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '10hr'}
('Lg', 'hero2527'),{'model': 'hero2527', 'GPS': 'no', 'frontcamera': '20mp', 'rearcamera': '03mp', 'company': 'Lg', 'price': '2396', 'thickness': '22mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '11hr'}
('Lg', 'hero413'),{'model': 'hero413', 'GPS': 'no', 'frontcamera': '16mp', 'rearcamera': '02mp', 'company': 'Lg', 'price': '28702', 'thickness': '28mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '10hr'}
('Lg', 'blackberry4461'),{'model': 'blackberry4461', 'GPS': 'yes', 'frontcamera': '15mp', 'rearcamera': '04mp', 'company': 'Lg', 'price': '33302', 'thickness': '26mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '11hr'}
('Lg', 'hero4242'),{'model': 'hero4242', 'GPS': 'no', 'frontcamera': '17mp', 'rearcamera': '01mp', 'company': 'Lg', 'price': '33509', 'thickness': '18mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '28hr'}
('Lg', 'hero2507'),{'model': 'hero2507', 'GPS': 'no', 'frontcamera': '08mp', 'rearcamera': '00mp', 'company': 'Lg', 'price': '1642', 'thickness': '12mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '21hr'}
('Lg', 'hero1855'),{'model': 'hero1855', 'GPS': 'no', 'frontcamera': '00mp', 'rearcamera': '03mp', 'company': 'Lg', 'price': '31428', 'thickness': '11mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '25hr'}
('Lg', 'N4094'),{'model': 'N4094', 'GPS': 'no', 'frontcamera': '17mp', 'rearcamera': '02mp', 'company': 'Lg', 'price': '9323', 'thickness': '11mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '23hr'}
('Lg', 'N3509'),{'model': 'N3509', 'GPS': 'no', 'frontcamera': '08mp', 'rearcamera': '00mp', 'company': 'Lg', 'price': '19843', 'thickness': '27mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '14hr'}
('Lg', 'blackberry1509'),{'model': 'blackberry1509', 'GPS': 'yes', 'frontcamera': '10mp', 'rearcamera': '04mp', 'company': 'Lg', 'price': '26164', 'thickness': '11mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '06hr'}
('Lg', 'hero680'),{'model': 'hero680', 'GPS': 'no', 'frontcamera': '01mp', 'rearcamera': '03mp', 'company': 'Lg', 'price': '19628', 'thickness': '12mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '12hr'}
('Lg', 'hero1093'),{'model': 'hero1093', 'GPS': 'no', 'frontcamera': '03mp', 'rearcamera': '03mp', 'company': 'Lg', 'price': '39028', 'thickness': '16mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '06hr'}
('Lg', 'blackberry2422'),{'model': 'blackberry2422', 'GPS': 'no', 'frontcamera': '04mp', 'rearcamera': '02mp', 'company': 'Lg', 'price': '6885', 'thickness': '15mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '22hr'}
('Lg', 'hero2809'),{'model': 'hero2809', 'GPS': 'yes', 'frontcamera': '20mp', 'rearcamera': '02mp', 'company': 'Lg', 'price': '18593', 'thickness': '19mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '07hr'}
('Lg', 'lumia2503'),{'model': 'lumia2503', 'GPS': 'yes', 'frontcamera': '04mp', 'rearcamera': '02mp', 'company': 'Lg', 'price': '1407', 'thickness': '23mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '14hr'}
('Lg', 'N2610'),{'model': 'N2610', 'GPS': 'yes', 'frontcamera': '02mp', 'rearcamera': '04mp', 'company': 'Lg', 'price': '19030', 'thickness': '30mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '21hr'}
('Lg', 'hero1522'),{'model': 'hero1522', 'GPS': 'no', 'frontcamera': '12mp', 'rearcamera': '02mp', 'company': 'Lg', 'price': '2063', 'thickness': '27mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '23hr'}
('Lg', 'blackberry4318'),{'model': 'blackberry4318', 'GPS': 'yes', 'frontcamera': '16mp', 'rearcamera': '04mp', 'company': 'Lg', 'price': '1529', 'thickness': '11mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '18hr'}
('Lg', 'blackberry1430'),{'model': 'blackberry1430', 'GPS': 'no', 'frontcamera': '17mp', 'rearcamera': '05mp', 'company': 'Lg', 'price': '15405', 'thickness': '26mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '20hr'}
('Lg', 'hero730'),{'model': 'hero730', 'GPS': 'yes', 'frontcamera': '17mp', 'rearcamera': '03mp', 'company': 'Lg', 'price': '33105', 'thickness': '11mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '26hr'}
('Lg', 'hero1942'),{'model': 'hero1942', 'GPS': 'no', 'frontcamera': '10mp', 'rearcamera': '01mp', 'company': 'Lg', 'price': '18998', 'thickness': '21mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '07hr'}
('Lg', 'blackberry1258'),{'model': 'blackberry1258', 'GPS': 'yes', 'frontcamera': '08mp', 'rearcamera': '03mp', 'company': 'Lg', 'price': '27275', 'thickness': '11mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '11hr'}
('Lg', 'N3932'),{'model': 'N3932', 'GPS': 'yes', 'frontcamera': '05mp', 'rearcamera': '05mp', 'company': 'Lg', 'price': '28265', 'thickness': '24mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '14hr'}
('Lg', 'lumia776'),{'model': 'lumia776', 'GPS': 'yes', 'frontcamera': '13mp', 'rearcamera': '02mp', 'company': 'Lg', 'price': '21307', 'thickness': '27mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '05hr'}
('Lg', 'hero944'),{'model': 'hero944', 'GPS': 'yes', 'frontcamera': '16mp', 'rearcamera': '04mp', 'company': 'Lg', 'price': '19538', 'thickness': '22mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '09hr'}
('Lg', 'lumia3142'),{'model': 'lumia3142', 'GPS': 'no', 'frontcamera': '09mp', 'rearcamera': '03mp', 'company': 'Lg', 'price': '38707', 'thickness': '30mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '17hr'}
('Lg', 'lumia956'),{'model': 'lumia956', 'GPS': 'yes', 'frontcamera': '20mp', 'rearcamera': '04mp', 'company': 'Lg', 'price': '5386', 'thickness': '29mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '12hr'}
('Lg', 'hero297'),{'model': 'hero297', 'GPS': 'no', 'frontcamera': '05mp', 'rearcamera': '05mp', 'company': 'Lg', 'price': '7338', 'thickness': '10mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '17hr'}
('Lg', 'hero1402'),{'model': 'hero1402', 'GPS': 'no', 'frontcamera': '13mp', 'rearcamera': '05mp', 'company': 'Lg', 'price': '10180', 'thickness': '29mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '14hr'}
('Lg', 'N707'),{'model': 'N707', 'GPS': 'no', 'frontcamera': '18mp', 'rearcamera': '03mp', 'company': 'Lg', 'price': '16359', 'thickness': '26mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '14hr'}
('Lg', 'blackberry1628'),{'model': 'blackberry1628', 'GPS': 'yes', 'frontcamera': '19mp', 'rearcamera': '05mp', 'company': 'Lg', 'price': '36347', 'thickness': '17mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '21hr'}
('Lg', 'N922'),{'model': 'N922', 'GPS': 'no', 'frontcamera': '12mp', 'rearcamera': '04mp', 'company': 'Lg', 'price': '21611', 'thickness': '15mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '07hr'}
('Lg', 'hero3334'),{'model': 'hero3334', 'GPS': 'yes', 'frontcamera': '15mp', 'rearcamera': '01mp', 'company': 'Lg', 'price': '17591', 'thickness': '20mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '28hr'}
('Lg', 'lumia1054'),{'model': 'lumia1054', 'GPS': 'no', 'frontcamera': '02mp', 'rearcamera': '04mp', 'company': 'Lg', 'price': '5318', 'thickness': '16mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '17hr'}
('Lg', 'hero4356'),{'model': 'hero4356', 'GPS': 'no', 'frontcamera': '19mp', 'rearcamera': '02mp', 'company': 'Lg', 'price': '21419', 'thickness': '12mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '19hr'}
('Lg', 'N310'),{'model': 'N310', 'GPS': 'yes', 'frontcamera': '05mp', 'rearcamera': '04mp', 'company': 'Lg', 'price': '8714', 'thickness': '20mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '05hr'}
('Lg', 'N4089'),{'model': 'N4089', 'GPS': 'no', 'frontcamera': '08mp', 'rearcamera': '03mp', 'company': 'Lg', 'price': '8470', 'thickness': '22mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '20hr'}
('Lg', 'hero3819'),{'model': 'hero3819', 'GPS': 'no', 'frontcamera': '19mp', 'rearcamera': '05mp', 'company': 'Lg', 'price': '23376', 'thickness': '20mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '17hr'}
('Lg', 'N4430'),{'model': 'N4430', 'GPS': 'no', 'frontcamera': '01mp', 'rearcamera': '02mp', 'company': 'Lg', 'price': '33238', 'thickness': '25mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '19hr'}
('Lg', 'N3592'),{'model': 'N3592', 'GPS': 'yes', 'frontcamera': '11mp', 'rearcamera': '03mp', 'company': 'Lg', 'price': '10616', 'thickness': '10mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '19hr'}
('Lg', 'lumia2960'),{'model': 'lumia2960', 'GPS': 'yes', 'frontcamera': '18mp', 'rearcamera': '05mp', 'company': 'Lg', 'price': '22423', 'thickness': '25mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '06hr'}
('Lg', 'lumia208'),{'model': 'lumia208', 'GPS': 'yes', 'frontcamera': '06mp', 'rearcamera': '00mp', 'company': 'Lg', 'price': '24297', 'thickness': '28mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '23hr'}
('Lg', 'N829'),{'model': 'N829', 'GPS': 'yes', 'frontcamera': '14mp', 'rearcamera': '01mp', 'company': 'Lg', 'price': '29239', 'thickness': '27mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '15hr'}
('Lg', 'N291'),{'model': 'N291', 'GPS': 'yes', 'frontcamera': '02mp', 'rearcamera': '04mp', 'company': 'Lg', 'price': '7831', 'thickness': '22mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '09hr'}
('Lg', 'hero4460'),{'model': 'hero4460', 'GPS': 'no', 'frontcamera': '11mp', 'rearcamera': '00mp', 'company': 'Lg', 'price': '22920', 'thickness': '12mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '16hr'}
('Lg', 'N2384'),{'model': 'N2384', 'GPS': 'yes', 'frontcamera': '12mp', 'rearcamera': '04mp', 'company': 'Lg', 'price': '31698', 'thickness': '24mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '12hr'}
('Lg', 'blackberry1928'),{'model': 'blackberry1928', 'GPS': 'yes', 'frontcamera': '09mp', 'rearcamera': '05mp', 'company': 'Lg', 'price': '39516', 'thickness': '30mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '17hr'}
