('Samsung', 'lumia2333'),{'model': 'lumia2333', 'GPS': 'no', 'frontcamera': '18mp', 'rearcamera': '04mp', 'company': 'Samsung', 'price': '15498', 'thickness': '27mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '30hr'}
('Samsung', 'lumia3645'),{'model': 'lumia3645', 'GPS': 'no', 'frontcamera': '17mp', 'rearcamera': '02mp', 'company': 'Samsung', 'price': '16694', 'thickness': '13mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '19hr'}
('Samsung', 'blackberry4274'),{'model': 'blackberry4274', 'GPS': 'yes', 'frontcamera': '20mp', 'rearcamera': '00mp', 'company': 'Samsung', 'price': '16996', 'thickness': '28mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '11hr'}
('Samsung', 'lumia4463'),{'model': 'lumia4463', 'GPS': 'no', 'frontcamera': '18mp', 'rearcamera': '02mp', 'company': 'Samsung', 'price': '23764', 'thickness': '29mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '24hr'}
('Samsung', 'lumia945'),{'model': 'lumia945', 'GPS': 'no', 'frontcamera': '09mp', 'rearcamera': '00mp', 'company': 'Samsung', 'price': '26948', 'thickness': '14mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '13hr'}
('Samsung', 'hero941'),{'model': 'hero941', 'GPS': 'no', 'frontcamera': '17mp', 'rearcamera': '03mp', 'company': 'Samsung', 'price': '15058', 'thickness': '14mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '27hr'}
('Samsung', 'blackberry4006'),{'model': 'blackberry4006', 'GPS': 'no', 'frontcamera': '00mp', 'rearcamera': '04mp', 'company': 'Samsung', 'price': '23746', 'thickness': '14mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '23hr'}
('Samsung', 'hero2698'),{'model': 'hero2698', 'GPS': 'no', 'frontcamera': '03mp', 'rearcamera': '05mp', 'company': 'Samsung', 'price': '34622', 'thickness': '12mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '24hr'}
('Samsung', 'hero1223'),{'model': 'hero1223', 'GPS': 'yes', 'frontcamera': '17mp', 'rearcamera': '01mp', 'company': 'Samsung', 'price': '26764', 'thickness': '25mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '08hr'}
('Samsung', 'hero2460'),{'model': 'hero2460', 'GPS': 'yes', 'frontcamera': '07mp', 'rearcamera': '05mp', 'company': 'Samsung', 'price': '14262', 'thickness': '19mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '14hr'}
('Samsung', 'hero2230'),{'model': 'hero2230', 'GPS': 'yes', 'frontcamera': '12mp', 'rearcamera': '03mp', 'company': 'Samsung', 'price': '20262', 'thickness': '20mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '05hr'}
('Samsung', 'N4027'),{'model': 'N4027', 'GPS': 'yes', 'frontcamera': '17mp', 'rearcamera': '02mp', 'company': 'Samsung', 'price': '13474', 'thickness': '20mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '19hr'}
('Samsung', 'hero1837'),{'model': 'hero1837', 'GPS': 'no', 'frontcamera': '03mp', 'rearcamera': '03mp', 'company': 'Samsung', 'price': '37710', 'thickness': '13mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '05hr'}
('Samsung', 'lumia3147'),{'model': 'lumia3147', 'GPS': 'no', 'frontcamera': '02mp', 'rearcamera': '02mp', 'company': 'Samsung', 'price': '10089', 'thickness': '11mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '29hr'}
('Samsung', 'lumia961'),{'model': 'lumia961', 'GPS': 'yes', 'frontcamera': '18mp', 'rearcamera': '01mp', 'company': 'Samsung', 'price': '39746', 'thickness': '19mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '19hr'}
('Samsung', 'hero2231'),{'model': 'hero2231', 'GPS': 'yes', 'frontcamera': '08mp', 'rearcamera': '01mp', 'company': 'Samsung', 'price': '34149', 'thickness': '12mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '28hr'}
('Samsung', 'hero2981'),{'model': 'hero2981', 'GPS': 'yes', 'frontcamera': '02mp', 'rearcamera': '00mp', 'company': 'Samsung', 'price': '37322', 'thickness': '14mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '23hr'}
('Samsung', 'N3324'),{'model': 'N3324', 'GPS': 'yes', 'frontcamera': '11mp', 'rearcamera': '04mp', 'company': 'Samsung', 'price': '9147', 'thickness': '15mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '12hr'}
('Samsung', 'hero1528'),{'model': 'hero1528', 'GPS': 'no', 'frontcamera': '05mp', 'rearcamera': '02mp', 'company': 'Samsung', 'price': '18525', 'thickness': '10mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '16hr'}
('Samsung', 'lumia712'),{'model': 'lumia712', 'GPS': 'yes', 'frontcamera': '03mp', 'rearcamera': '00mp', 'company': 'Samsung', 'price': '13833', 'thickness': '30mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '06hr'}
('Samsung', 'blackberry758'),{'model': 'blackberry758', 'GPS': 'yes', 'frontcamera': '13mp', 'rearcamera': '03mp', 'company': 'Samsung', 'price': '32855', 'thickness': '10mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '21hr'}
('Samsung', 'N3357'),{'model': 'N3357', 'GPS': 'no', 'frontcamera': '15mp', 'rearcamera': '01mp', 'company': 'Samsung', 'price': '17076', 'thickness': '15mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '07hr'}
('Samsung', 'lumia3862'),{'model': 'lumia3862', 'GPS': 'yes', 'frontcamera': '01mp', 'rearcamera': '04mp', 'company': 'Samsung', 'price': '18894', 'thickness': '24mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '30hr'}
('Samsung', 'lumia3804'),{'model': 'lumia3804', 'GPS': 'no', 'frontcamera': '11mp', 'rearcamera': '04mp', 'company': 'Samsung', 'price': '2841', 'thickness': '23mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '18hr'}
('Samsung', 'hero1389'),{'model': 'hero1389', 'GPS': 'yes', 'frontcamera': '04mp', 'rearcamera': '02mp', 'company': 'Samsung', 'price': '30511', 'thickness': '26mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '23hr'}
('Samsung', 'hero1796'),{'model': 'hero1796', 'GPS': 'no', 'frontcamera': '13mp', 'rearcamera': '00mp', 'company': 'Samsung', 'price': '37906', 'thickness': '27mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '22hr'}
('Samsung', 'N3005'),{'model': 'N3005', 'GPS': 'no', 'frontcamera': '10mp', 'rearcamera': '05mp', 'company': 'Samsung', 'price': '36144', 'thickness': '27mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '21hr'}
('Samsung', 'lumia4000'),{'model': 'lumia4000', 'GPS': 'no', 'frontcamera': '20mp', 'rearcamera': '05mp', 'company': 'Samsung', 'price': '14236', 'thickness': '11mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '15hr'}
('Samsung', 'blackberry2023'),{'model': 'blackberry2023', 'GPS': 'no', 'frontcamera': '19mp', 'rearcamera': '04mp', 'company': 'Samsung', 'price': '35693', 'thickness': '17mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '24hr'}
('Samsung', 'lumia2982'),{'model': 'lumia2982', 'GPS': 'no', 'frontcamera': '04mp', 'rearcamera': '01mp', 'company': 'Samsung', 'price': '16302', 'thickness': '25mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '08hr'}
('Samsung', 'lumia353'),{'model': 'lumia353', 'GPS': 'yes', 'frontcamera': '08mp', 'rearcamera': '01mp', 'company': 'Samsung', 'price': '18932', 'thickness': '23mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '11hr'}
('Samsung', 'hero330'),{'model': 'hero330', 'GPS': 'no', 'frontcamera': '15mp', 'rearcamera': '02mp', 'company': 'Samsung', 'price': '8981', 'thickness': '21mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '11hr'}
('Samsung', 'blackberry1068'),{'model': 'blackberry1068', 'GPS': 'yes', 'frontcamera': '19mp', 'rearcamera': '05mp', 'company': 'Samsung', 'price': '7449', 'thickness': '17mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '19hr'}
('Samsung', 'hero3499'),{'model': 'hero3499', 'GPS': 'yes', 'frontcamera': '04mp', 'rearcamera': '03mp', 'company': 'Samsung', 'price': '4473', 'thickness': '15mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '15hr'}
('Samsung', 'hero4175'),{'model': 'hero4175', 'GPS': 'yes', 'frontcamera': '09mp', 'rearcamera': '03mp', 'company': 'Samsung', 'price': '9410', 'thickness': '23mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '25hr'}
('Samsung', 'hero464'),{'model': 'hero464', 'GPS': 'no', 'frontcamera': '18mp', 'rearcamera': '04mp', 'company': 'Samsung', 'price': '16897', 'thickness': '17mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '24hr'}
('Samsung', 'blackberry1893'),{'model': 'blackberry1893', 'GPS': 'yes', 'frontcamera': '17mp', 'rearcamera': '03mp', 'company': 'Samsung', 'price': '6603', 'thickness': '18mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '28hr'}
('Samsung', 'hero773'),{'model': 'hero773', 'GPS': 'yes', 'frontcamera': '19mp', 'rearcamera': '05mp', 'company': 'Samsung', 'price': '29077', 'thickness': '10mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '10hr'}
('Samsung', 'lumia3853'),{'model': 'lumia3853', 'GPS': 'no', 'frontcamera': '08mp', 'rearcamera': '04mp', 'company': 'Samsung', 'price': '31158', 'thickness': '22mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '28hr'}
('Samsung', 'blackberry2379'),{'model': 'blackberry2379', 'GPS': 'yes', 'frontcamera': '06mp', 'rearcamera': '05mp', 'company': 'Samsung', 'price': '29243', 'thickness': '25mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '11hr'}
('Samsung', 'hero2893'),{'model': 'hero2893', 'GPS': 'no', 'frontcamera': '03mp', 'rearcamera': '03mp', 'company': 'Samsung', 'price': '18818', 'thickness': '24mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '12hr'}
('Samsung', 'N1521'),{'model': 'N1521', 'GPS': 'yes', 'frontcamera': '15mp', 'rearcamera': '05mp', 'company': 'Samsung', 'price': '10615', 'thickness': '27mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '07hr'}
('Samsung', 'hero3987'),{'model': 'hero3987', 'GPS': 'no', 'frontcamera': '15mp', 'rearcamera': '01mp', 'company': 'Samsung', 'price': '21211', 'thickness': '19mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '05hr'}
('Samsung', 'N4038'),{'model': 'N4038', 'GPS': 'no', 'frontcamera': '08mp', 'rearcamera': '04mp', 'company': 'Samsung', 'price': '39256', 'thickness': '30mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '12hr'}
('Samsung', 'hero4572'),{'model': 'hero4572', 'GPS': 'no', 'frontcamera': '18mp', 'rearcamera': '05mp', 'company': 'Samsung', 'price': '32576', 'thickness': '12mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '30hr'}
('Samsung', 'blackberry1398'),{'model': 'blackberry1398', 'GPS': 'no', 'frontcamera': '20mp', 'rearcamera': '01mp', 'company': 'Samsung', 'price': '38948', 'thickness': '12mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '12hr'}
('Samsung', 'blackberry931'),{'model': 'blackberry931', 'GPS': 'no', 'frontcamera': '14mp', 'rearcamera': '00mp', 'company': 'Samsung', 'price': '5213', 'thickness': '16mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '14hr'}
('Samsung', 'blackberry804'),{'model': 'blackberry804', 'GPS': 'yes', 'frontcamera': '20mp', 'rearcamera': '03mp', 'company': 'Samsung', 'price': '10094', 'thickness': '14mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '07hr'}
('Samsung', 'hero4430'),{'model': 'hero4430', 'GPS': 'yes', 'frontcamera': '08mp', 'rearcamera': '00mp', 'company': 'Samsung', 'price': '17922', 'thickness': '22mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '26hr'}
('Samsung', 'N474'),{'model': 'N474', 'GPS': 'no', 'frontcamera': '19mp', 'rearcamera': '00mp', 'company': 'Samsung', 'price': '31831', 'thickness': '23mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '12hr'}
('Samsung', 'hero1799'),{'model': 'hero1799', 'GPS': 'yes', 'frontcamera': '15mp', 'rearcamera': '01mp', 'company': 'Samsung', 'price': '14497', 'thickness': '12mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '22hr'}
('Samsung', 'hero3017'),{'model': 'hero3017', 'GPS': 'no', 'frontcamera': '15mp', 'rearcamera': '03mp', 'company': 'Samsung', 'price': '1786', 'thickness': '10mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '17hr'}
('Samsung', 'blackberry2416'),{'model': 'blackberry2416', 'GPS': 'no', 'frontcamera': '11mp', 'rearcamera': '00mp', 'company': 'Samsung', 'price': '25232', 'thickness': '21mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '25hr'}
('Samsung', 'lumia1717'),{'model': 'lumia1717', 'GPS': 'no', 'frontcamera': '00mp', 'rearcamera': '01mp', 'company': 'Samsung', 'price': '2519', 'thickness': '15mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '08hr'}
('Samsung', 'hero847'),{'model': 'hero847', 'GPS': 'yes', 'frontcamera': '09mp', 'rearcamera': '04mp', 'company': 'Samsung', 'price': '26493', 'thickness': '30mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '24hr'}
('Samsung', 'hero2766'),{'model': 'hero2766', 'GPS': 'no', 'frontcamera': '15mp', 'rearcamera': '03mp', 'company': 'Samsung', 'price': '3038', 'thickness': '14mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '05hr'}
('Samsung', 'lumia3442'),{'model': 'lumia3442', 'GPS': 'no', 'frontcamera': '05mp', 'rearcamera': '03mp', 'company': 'Samsung', 'price': '13308', 'thickness': '14mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '25hr'}
('Samsung', 'hero1072'),{'model': 'hero1072', 'GPS': 'no', 'frontcamera': '13mp', 'rearcamera': '04mp', 'company': 'Samsung', 'price': '18602', 'thickness': '25mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '24hr'}
('Samsung', 'blackberry1490'),{'model': 'blackberry1490', 'GPS': 'no', 'frontcamera': '12mp', 'rearcamera': '02mp', 'company': 'Samsung', 'price': '19477', 'thickness': '24mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '13hr'}
('Samsung', 'hero3177'),{'model': 'hero3177', 'GPS': 'no', 'frontcamera': '14mp', 'rearcamera': '05mp', 'company': 'Samsung', 'price': '10991', 'thickness': '22mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '21hr'}
('Samsung', 'N1795'),{'model': 'N1795', 'GPS': 'no', 'frontcamera': '01mp', 'rearcamera': '03mp', 'company': 'Samsung', 'price': '25854', 'thickness': '28mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '15hr'}
('Samsung', 'blackberry3419'),{'model': 'blackberry3419', 'GPS': 'no', 'frontcamera': '11mp', 'rearcamera': '01mp', 'company': 'Samsung', 'price': '17388', 'thickness': '15mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '26hr'}
('Samsung', 'N3014'),{'model': 'N3014', 'GPS': 'no', 'frontcamera': '05mp', 'rearcamera': '00mp', 'company': 'Samsung', 'price': '37506', 'thickness': '16mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '10hr'}
('Samsung', 'blackberry1321'),{'model': 'blackberry1321', 'GPS': 'no', 'frontcamera': '09mp', 'rearcamera': '02mp', 'company': 'Samsung', 'price': '37318', 'thickness': '15mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '29hr'}
('Samsung', 'blackberry2736'),{'model': 'blackberry2736', 'GPS': 'yes', 'frontcamera': '14mp', 'rearcamera': '02mp', 'company': 'Samsung', 'price': '13123', 'thickness': '16mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '08hr'}
('Samsung', 'blackberry2491'),{'model': 'blackberry2491', 'GPS': 'no', 'frontcamera': '04mp', 'rearcamera': '01mp', 'company': 'Samsung', 'price': '18757', 'thickness': '19mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '11hr'}
('Samsung', 'hero1287'),{'model': 'hero1287', 'GPS': 'yes', 'frontcamera': '13mp', 'rearcamera': '00mp', 'company': 'Samsung', 'price': '38938', 'thickness': '16mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '25hr'}
('Samsung', 'N2464'),{'model': 'N2464', 'GPS': 'yes', 'frontcamera': '00mp', 'rearcamera': '01mp', 'company': 'Samsung', 'price': '26607', 'thickness': '18mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '11hr'}
('Samsung', 'N2850'),{'model': 'N2850', 'GPS': 'no', 'frontcamera': '10mp', 'rearcamera': '01mp', 'company': 'Samsung', 'price': '24122', 'thickness': '28mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '26hr'}
('Samsung', 'lumia320'),{'model': 'lumia320', 'GPS': 'no', 'frontcamera': '15mp', 'rearcamera': '03mp', 'company': 'Samsung', 'price': '10372', 'thickness': '25mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '29hr'}
('Samsung', 'blackberry3847'),{'model': 'blackberry3847', 'GPS': 'yes', 'frontcamera': '15mp', 'rearcamera': '01mp', 'company': 'Samsung', 'price': '14203', 'thickness': '13mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '10hr'}
('Samsung', 'lumia4027'),{'model': 'lumia4027', 'GPS': 'no', 'frontcamera': '17mp', 'rearcamera': '05mp', 'company': 'Samsung', 'price': '20716', 'thickness': '24mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '27hr'}
('Samsung', 'hero3371'),{'model': 'hero3371', 'GPS': 'no', 'frontcamera': '11mp', 'rearcamera': '00mp', 'company': 'Samsung', 'price': '6639', 'thickness': '29mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '21hr'}
('Samsung', 'hero4491'),{'model': 'hero4491', 'GPS': 'no', 'frontcamera': '07mp', 'rearcamera': '05mp', 'company': 'Samsung', 'price': '39824', 'thickness': '19mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '21hr'}
('Samsung', 'N457'),{'model': 'N457', 'GPS': 'no', 'frontcamera': '11mp', 'rearcamera': '02mp', 'company': 'Samsung', 'price': '28114', 'thickness': '30mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '11hr'}
('Samsung', 'blackberry922'),{'model': 'blackberry922', 'GPS': 'no', 'frontcamera': '16mp', 'rearcamera': '05mp', 'company': 'Samsung', 'price': '37655', 'thickness': '20mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '22hr'}
('Samsung', 'hero3430'),{'model': 'hero3430', 'GPS': 'no', 'frontcamera': '01mp', 'rearcamera': '01mp', 'company': 'Samsung', 'price': '35952', 'thickness': '12mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '21hr'}
('Samsung', 'hero1181'),{'model': 'hero1181', 'GPS': 'no', 'frontcamera': '04mp', 'rearcamera': '05mp', 'company': 'Samsung', 'price': '8626', 'thickness': '18mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '14hr'}
('Samsung', 'hero879'),{'model': 'hero879', 'GPS': 'no', 'frontcamera': '17mp', 'rearcamera': '02mp', 'company': 'Samsung', 'price': '35896', 'thickness': '20mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '25hr'}
('Samsung', 'lumia2885'),{'model': 'lumia2885', 'GPS': 'no', 'frontcamera': '00mp', 'rearcamera': '05mp', 'company': 'Samsung', 'price': '25913', 'thickness': '28mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '21hr'}
('Samsung', 'N3978'),{'model': 'N3978', 'GPS': 'no', 'frontcamera': '00mp', 'rearcamera': '02mp', 'company': 'Samsung', 'price': '19733', 'thickness': '22mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '15hr'}
('Samsung', 'hero1638'),{'model': 'hero1638', 'GPS': 'no', 'frontcamera': '03mp', 'rearcamera': '02mp', 'company': 'Samsung', 'price': '36655', 'thickness': '24mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '24hr'}
('Samsung', 'N3278'),{'model': 'N3278', 'GPS': 'no', 'frontcamera': '00mp', 'rearcamera': '03mp', 'company': 'Samsung', 'price': '20965', 'thickness': '27mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '19hr'}
('Samsung', 'N873'),{'model': 'N873', 'GPS': 'no', 'frontcamera': '11mp', 'rearcamera': '01mp', 'company': 'Samsung', 'price': '4292', 'thickness': '19mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '11hr'}
('Samsung', 'hero276'),{'model': 'hero276', 'GPS': 'yes', 'frontcamera': '17mp', 'rearcamera': '02mp', 'company': 'Samsung', 'price': '38642', 'thickness': '28mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '21hr'}
('Samsung', 'lumia1266'),{'model': 'lumia1266', 'GPS': 'yes', 'frontcamera': '02mp', 'rearcamera': '01mp', 'company': 'Samsung', 'price': '28584', 'thickness': '22mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '24hr'}
