('Nokia', 'hero2261'),{'model': 'hero2261', 'GPS': 'no', 'frontcamera': '19mp', 'rearcamera': '05mp', 'company': 'Nokia', 'price': '10178', 'thickness': '27mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '16hr'}
('Nokia', 'hero4150'),{'model': 'hero4150', 'GPS': 'no', 'frontcamera': '14mp', 'rearcamera': '03mp', 'company': 'Nokia', 'price': '29398', 'thickness': '29mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '17hr'}
('Nokia', 'lumia2152'),{'model': 'lumia2152', 'GPS': 'no', 'frontcamera': '08mp', 'rearcamera': '03mp', 'company': 'Nokia', 'price': '6658', 'thickness': '17mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '17hr'}
('Nokia', 'hero2817'),{'model': 'hero2817', 'GPS': 'no', 'frontcamera': '08mp', 'rearcamera': '04mp', 'company': 'Nokia', 'price': '13531', 'thickness': '29mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '28hr'}
('Nokia', 'lumia246'),{'model': 'lumia246', 'GPS': 'no', 'frontcamera': '15mp', 'rearcamera': '04mp', 'company': 'Nokia', 'price': '39415', 'thickness': '27mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '26hr'}
('Nokia', 'hero2647'),{'model': 'hero2647', 'GPS': 'yes', 'frontcamera': '06mp', 'rearcamera': '05mp', 'company': 'Nokia', 'price': '37752', 'thickness': '26mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '29hr'}
('Nokia', 'hero3970'),{'model': 'hero3970', 'GPS': 'no', 'frontcamera': '04mp', 'rearcamera': '04mp', 'company': 'Nokia', 'price': '7547', 'thickness': '30mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '07hr'}
('Nokia', 'hero3747'),{'model': 'hero3747', 'GPS': 'yes', 'frontcamera': '12mp', 'rearcamera': '00mp', 'company': 'Nokia', 'price': '10370', 'thickness': '12mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '12hr'}
('Nokia', 'lumia3301'),{'model': 'lumia3301', 'GPS': 'no', 'frontcamera': '14mp', 'rearcamera': '04mp', 'company': 'Nokia', 'price': '25082', 'thickness': '18mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '09hr'}
('Nokia', 'blackberry1619'),{'model': 'blackberry1619', 'GPS': 'yes', 'frontcamera': '20mp', 'rearcamera': '00mp', 'company': 'Nokia', 'price': '15516', 'thickness': '24mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '14hr'}
('Nokia', 'hero1669'),{'model': 'hero1669', 'GPS': 'yes', 'frontcamera': '03mp', 'rearcamera': '01mp', 'company': 'Nokia', 'price': '39531', 'thickness': '24mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '07hr'}
('Nokia', 'hero2068'),{'model': 'hero2068', 'GPS': 'yes', 'frontcamera': '09mp', 'rearcamera': '02mp', 'company': 'Nokia', 'price': '39286', 'thickness': '14mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '11hr'}
('Nokia', 'lumia4001'),{'model': 'lumia4001', 'GPS': 'no', 'frontcamera': '13mp', 'rearcamera': '00mp', 'company': 'Nokia', 'price': '22003', 'thickness': '25mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '23hr'}
('Nokia', 'blackberry528'),{'model': 'blackberry528', 'GPS': 'no', 'frontcamera': '03mp', 'rearcamera': '02mp', 'company': 'Nokia', 'price': '33439', 'thickness': '24mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '05hr'}
('Nokia', 'hero3370'),{'model': 'hero3370', 'GPS': 'yes', 'frontcamera': '03mp', 'rearcamera': '03mp', 'company': 'Nokia', 'price': '4523', 'thickness': '27mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '10hr'}
('Nokia', 'N4395'),{'model': 'N4395', 'GPS': 'yes', 'frontcamera': '13mp', 'rearcamera': '03mp', 'company': 'Nokia', 'price': '34597', 'thickness': '10mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '28hr'}
('Nokia', 'N1251'),{'model': 'N1251', 'GPS': 'yes', 'frontcamera': '03mp', 'rearcamera': '02mp', 'company': 'Nokia', 'price': '12974', 'thickness': '25mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '21hr'}
('Nokia', 'hero3117'),{'model': 'hero3117', 'GPS': 'yes', 'frontcamera': '09mp', 'rearcamera': '04mp', 'company': 'Nokia', 'price': '10438', 'thickness': '14mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '26hr'}
('Nokia', 'hero843'),{'model': 'hero843', 'GPS': 'yes', 'frontcamera': '01mp', 'rearcamera': '05mp', 'company': 'Nokia', 'price': '31899', 'thickness': '30mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '22hr'}
('Nokia', 'hero3205'),{'model': 'hero3205', 'GPS': 'yes', 'frontcamera': '04mp', 'rearcamera': '03mp', 'company': 'Nokia', 'price': '1076', 'thickness': '10mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '06hr'}
('Nokia', 'N2733'),{'model': 'N2733', 'GPS': 'yes', 'frontcamera': '15mp', 'rearcamera': '04mp', 'company': 'Nokia', 'price': '10769', 'thickness': '30mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '24hr'}
('Nokia', 'N4358'),{'model': 'N4358', 'GPS': 'yes', 'frontcamera': '17mp', 'rearcamera': '03mp', 'company': 'Nokia', 'price': '13525', 'thickness': '10mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '20hr'}
('Nokia', 'blackberry4092'),{'model': 'blackberry4092', 'GPS': 'yes', 'frontcamera': '16mp', 'rearcamera': '00mp', 'company': 'Nokia', 'price': '2427', 'thickness': '16mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '22hr'}
('Nokia', 'lumia3197'),{'model': 'lumia3197', 'GPS': 'yes', 'frontcamera': '04mp', 'rearcamera': '04mp', 'company': 'Nokia', 'price': '21065', 'thickness': '28mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '09hr'}
('Nokia', 'N2518'),{'model': 'N2518', 'GPS': 'yes', 'frontcamera': '08mp', 'rearcamera': '03mp', 'company': 'Nokia', 'price': '21445', 'thickness': '30mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '26hr'}
('Nokia', 'hero1088'),{'model': 'hero1088', 'GPS': 'no', 'frontcamera': '14mp', 'rearcamera': '00mp', 'company': 'Nokia', 'price': '21194', 'thickness': '25mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '05hr'}
('Nokia', 'N1217'),{'model': 'N1217', 'GPS': 'no', 'frontcamera': '05mp', 'rearcamera': '03mp', 'company': 'Nokia', 'price': '22379', 'thickness': '10mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '23hr'}
('Nokia', 'hero2805'),{'model': 'hero2805', 'GPS': 'no', 'frontcamera': '19mp', 'rearcamera': '01mp', 'company': 'Nokia', 'price': '37959', 'thickness': '11mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '20hr'}
('Nokia', 'lumia810'),{'model': 'lumia810', 'GPS': 'no', 'frontcamera': '09mp', 'rearcamera': '04mp', 'company': 'Nokia', 'price': '15759', 'thickness': '10mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '05hr'}
('Nokia', 'lumia3717'),{'model': 'lumia3717', 'GPS': 'yes', 'frontcamera': '05mp', 'rearcamera': '01mp', 'company': 'Nokia', 'price': '26060', 'thickness': '12mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '14hr'}
('Nokia', 'hero229'),{'model': 'hero229', 'GPS': 'yes', 'frontcamera': '04mp', 'rearcamera': '00mp', 'company': 'Nokia', 'price': '5803', 'thickness': '26mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '10hr'}
('Nokia', 'N3545'),{'model': 'N3545', 'GPS': 'yes', 'frontcamera': '06mp', 'rearcamera': '04mp', 'company': 'Nokia', 'price': '29917', 'thickness': '26mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '05hr'}
('Nokia', 'hero566'),{'model': 'hero566', 'GPS': 'no', 'frontcamera': '18mp', 'rearcamera': '02mp', 'company': 'Nokia', 'price': '2300', 'thickness': '19mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '28hr'}
('Nokia', 'hero1173'),{'model': 'hero1173', 'GPS': 'no', 'frontcamera': '05mp', 'rearcamera': '01mp', 'company': 'Nokia', 'price': '25932', 'thickness': '22mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '28hr'}
('Nokia', 'hero743'),{'model': 'hero743', 'GPS': 'no', 'frontcamera': '04mp', 'rearcamera': '05mp', 'company': 'Nokia', 'price': '16850', 'thickness': '17mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '27hr'}
('Nokia', 'N1184'),{'model': 'N1184', 'GPS': 'yes', 'frontcamera': '02mp', 'rearcamera': '00mp', 'company': 'Nokia', 'price': '8767', 'thickness': '22mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '14hr'}
('Nokia', 'blackberry1382'),{'model': 'blackberry1382', 'GPS': 'yes', 'frontcamera': '10mp', 'rearcamera': '01mp', 'company': 'Nokia', 'price': '13456', 'thickness': '13mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '25hr'}
('Nokia', 'blackberry2202'),{'model': 'blackberry2202', 'GPS': 'yes', 'frontcamera': '10mp', 'rearcamera': '00mp', 'company': 'Nokia', 'price': '29584', 'thickness': '28mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '27hr'}
('Nokia', 'N4240'),{'model': 'N4240', 'GPS': 'no', 'frontcamera': '01mp', 'rearcamera': '02mp', 'company': 'Nokia', 'price': '32044', 'thickness': '10mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '08hr'}
('Nokia', 'hero3985'),{'model': 'hero3985', 'GPS': 'no', 'frontcamera': '09mp', 'rearcamera': '04mp', 'company': 'Nokia', 'price': '30270', 'thickness': '18mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '09hr'}
('Nokia', 'hero1030'),{'model': 'hero1030', 'GPS': 'yes', 'frontcamera': '11mp', 'rearcamera': '05mp', 'company': 'Nokia', 'price': '10887', 'thickness': '13mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '14hr'}
('Nokia', 'N1372'),{'model': 'N1372', 'GPS': 'no', 'frontcamera': '05mp', 'rearcamera': '00mp', 'company': 'Nokia', 'price': '1264', 'thickness': '26mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '21hr'}
('Nokia', 'blackberry3633'),{'model': 'blackberry3633', 'GPS': 'no', 'frontcamera': '07mp', 'rearcamera': '03mp', 'company': 'Nokia', 'price': '34031', 'thickness': '23mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '19hr'}
('Nokia', 'hero1866'),{'model': 'hero1866', 'GPS': 'no', 'frontcamera': '14mp', 'rearcamera': '00mp', 'company': 'Nokia', 'price': '37343', 'thickness': '28mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '08hr'}
('Nokia', 'blackberry2418'),{'model': 'blackberry2418', 'GPS': 'yes', 'frontcamera': '18mp', 'rearcamera': '05mp', 'company': 'Nokia', 'price': '31108', 'thickness': '18mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '25hr'}
('Nokia', 'blackberry3676'),{'model': 'blackberry3676', 'GPS': 'yes', 'frontcamera': '08mp', 'rearcamera': '05mp', 'company': 'Nokia', 'price': '15471', 'thickness': '21mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '22hr'}
('Nokia', 'hero584'),{'model': 'hero584', 'GPS': 'yes', 'frontcamera': '10mp', 'rearcamera': '03mp', 'company': 'Nokia', 'price': '38413', 'thickness': '27mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '21hr'}
('Nokia', 'hero2759'),{'model': 'hero2759', 'GPS': 'yes', 'frontcamera': '11mp', 'rearcamera': '00mp', 'company': 'Nokia', 'price': '1393', 'thickness': '30mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '08hr'}
('Nokia', 'blackberry1097'),{'model': 'blackberry1097', 'GPS': 'yes', 'frontcamera': '17mp', 'rearcamera': '03mp', 'company': 'Nokia', 'price': '28752', 'thickness': '30mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '14hr'}
('Nokia', 'lumia4231'),{'model': 'lumia4231', 'GPS': 'no', 'frontcamera': '03mp', 'rearcamera': '03mp', 'company': 'Nokia', 'price': '2269', 'thickness': '28mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '29hr'}
('Nokia', 'lumia1516'),{'model': 'lumia1516', 'GPS': 'yes', 'frontcamera': '05mp', 'rearcamera': '04mp', 'company': 'Nokia', 'price': '37536', 'thickness': '23mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '27hr'}
('Nokia', 'blackberry4240'),{'model': 'blackberry4240', 'GPS': 'no', 'frontcamera': '10mp', 'rearcamera': '04mp', 'company': 'Nokia', 'price': '32298', 'thickness': '18mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '05hr'}
('Nokia', 'N2968'),{'model': 'N2968', 'GPS': 'no', 'frontcamera': '02mp', 'rearcamera': '01mp', 'company': 'Nokia', 'price': '27619', 'thickness': '26mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '25hr'}
('Nokia', 'hero3633'),{'model': 'hero3633', 'GPS': 'no', 'frontcamera': '16mp', 'rearcamera': '02mp', 'company': 'Nokia', 'price': '22572', 'thickness': '26mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '26hr'}
('Nokia', 'lumia2764'),{'model': 'lumia2764', 'GPS': 'yes', 'frontcamera': '06mp', 'rearcamera': '01mp', 'company': 'Nokia', 'price': '2640', 'thickness': '14mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '21hr'}
('Nokia', 'blackberry2085'),{'model': 'blackberry2085', 'GPS': 'no', 'frontcamera': '02mp', 'rearcamera': '04mp', 'company': 'Nokia', 'price': '10076', 'thickness': '21mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '13hr'}
('Nokia', 'hero4272'),{'model': 'hero4272', 'GPS': 'yes', 'frontcamera': '07mp', 'rearcamera': '02mp', 'company': 'Nokia', 'price': '8883', 'thickness': '17mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '25hr'}
('Nokia', 'blackberry339'),{'model': 'blackberry339', 'GPS': 'no', 'frontcamera': '03mp', 'rearcamera': '02mp', 'company': 'Nokia', 'price': '20429', 'thickness': '18mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '24hr'}
('Nokia', 'lumia3073'),{'model': 'lumia3073', 'GPS': 'no', 'frontcamera': '10mp', 'rearcamera': '04mp', 'company': 'Nokia', 'price': '33726', 'thickness': '17mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '30hr'}
('Nokia', 'blackberry1970'),{'model': 'blackberry1970', 'GPS': 'no', 'frontcamera': '14mp', 'rearcamera': '02mp', 'company': 'Nokia', 'price': '17396', 'thickness': '12mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '29hr'}
('Nokia', 'lumia2520'),{'model': 'lumia2520', 'GPS': 'yes', 'frontcamera': '20mp', 'rearcamera': '01mp', 'company': 'Nokia', 'price': '2777', 'thickness': '19mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '08hr'}
('Nokia', 'N2925'),{'model': 'N2925', 'GPS': 'yes', 'frontcamera': '08mp', 'rearcamera': '03mp', 'company': 'Nokia', 'price': '14066', 'thickness': '30mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '06hr'}
('Nokia', 'hero3191'),{'model': 'hero3191', 'GPS': 'no', 'frontcamera': '03mp', 'rearcamera': '03mp', 'company': 'Nokia', 'price': '6734', 'thickness': '26mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '17hr'}
('Nokia', 'hero3173'),{'model': 'hero3173', 'GPS': 'yes', 'frontcamera': '09mp', 'rearcamera': '03mp', 'company': 'Nokia', 'price': '19120', 'thickness': '14mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '25hr'}
('Nokia', 'hero1950'),{'model': 'hero1950', 'GPS': 'no', 'frontcamera': '13mp', 'rearcamera': '04mp', 'company': 'Nokia', 'price': '36060', 'thickness': '18mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '21hr'}
('Nokia', 'hero2753'),{'model': 'hero2753', 'GPS': 'yes', 'frontcamera': '18mp', 'rearcamera': '02mp', 'company': 'Nokia', 'price': '1332', 'thickness': '18mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '27hr'}
('Nokia', 'blackberry3457'),{'model': 'blackberry3457', 'GPS': 'no', 'frontcamera': '19mp', 'rearcamera': '02mp', 'company': 'Nokia', 'price': '17776', 'thickness': '15mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '11hr'}
('Nokia', 'blackberry1038'),{'model': 'blackberry1038', 'GPS': 'yes', 'frontcamera': '19mp', 'rearcamera': '02mp', 'company': 'Nokia', 'price': '11536', 'thickness': '21mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '20hr'}
('Nokia', 'N3243'),{'model': 'N3243', 'GPS': 'yes', 'frontcamera': '15mp', 'rearcamera': '00mp', 'company': 'Nokia', 'price': '17876', 'thickness': '13mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '15hr'}
('Nokia', 'hero1604'),{'model': 'hero1604', 'GPS': 'no', 'frontcamera': '16mp', 'rearcamera': '04mp', 'company': 'Nokia', 'price': '25668', 'thickness': '13mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '17hr'}
('Nokia', 'hero2956'),{'model': 'hero2956', 'GPS': 'no', 'frontcamera': '08mp', 'rearcamera': '05mp', 'company': 'Nokia', 'price': '30807', 'thickness': '13mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '11hr'}
('Nokia', 'hero595'),{'model': 'hero595', 'GPS': 'yes', 'frontcamera': '19mp', 'rearcamera': '00mp', 'company': 'Nokia', 'price': '36435', 'thickness': '11mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '26hr'}
('Nokia', 'blackberry1156'),{'model': 'blackberry1156', 'GPS': 'yes', 'frontcamera': '02mp', 'rearcamera': '02mp', 'company': 'Nokia', 'price': '12607', 'thickness': '22mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '19hr'}
('Nokia', 'hero1292'),{'model': 'hero1292', 'GPS': 'yes', 'frontcamera': '04mp', 'rearcamera': '02mp', 'company': 'Nokia', 'price': '23944', 'thickness': '18mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '14hr'}
('Nokia', 'blackberry3214'),{'model': 'blackberry3214', 'GPS': 'yes', 'frontcamera': '10mp', 'rearcamera': '02mp', 'company': 'Nokia', 'price': '5408', 'thickness': '28mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '20hr'}
('Nokia', 'hero528'),{'model': 'hero528', 'GPS': 'no', 'frontcamera': '03mp', 'rearcamera': '00mp', 'company': 'Nokia', 'price': '27501', 'thickness': '14mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '19hr'}
('Nokia', 'blackberry488'),{'model': 'blackberry488', 'GPS': 'no', 'frontcamera': '03mp', 'rearcamera': '04mp', 'company': 'Nokia', 'price': '37935', 'thickness': '19mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '28hr'}
('Nokia', 'lumia2199'),{'model': 'lumia2199', 'GPS': 'no', 'frontcamera': '18mp', 'rearcamera': '00mp', 'company': 'Nokia', 'price': '33720', 'thickness': '17mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '15hr'}
('Nokia', 'lumia2289'),{'model': 'lumia2289', 'GPS': 'no', 'frontcamera': '17mp', 'rearcamera': '01mp', 'company': 'Nokia', 'price': '38210', 'thickness': '20mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '05hr'}
('Nokia', 'lumia3650'),{'model': 'lumia3650', 'GPS': 'no', 'frontcamera': '03mp', 'rearcamera': '01mp', 'company': 'Nokia', 'price': '27014', 'thickness': '26mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '06hr'}
('Nokia', 'lumia1155'),{'model': 'lumia1155', 'GPS': 'yes', 'frontcamera': '12mp', 'rearcamera': '03mp', 'company': 'Nokia', 'price': '3534', 'thickness': '13mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '11hr'}
('Nokia', 'hero1752'),{'model': 'hero1752', 'GPS': 'yes', 'frontcamera': '20mp', 'rearcamera': '02mp', 'company': 'Nokia', 'price': '39826', 'thickness': '29mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '07hr'}
('Nokia', 'hero4505'),{'model': 'hero4505', 'GPS': 'yes', 'frontcamera': '13mp', 'rearcamera': '00mp', 'company': 'Nokia', 'price': '13083', 'thickness': '20mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '11hr'}
('Nokia', 'hero4491'),{'model': 'hero4491', 'GPS': 'yes', 'frontcamera': '17mp', 'rearcamera': '00mp', 'company': 'Nokia', 'price': '8101', 'thickness': '28mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '22hr'}
('Nokia', 'N1139'),{'model': 'N1139', 'GPS': 'yes', 'frontcamera': '17mp', 'rearcamera': '02mp', 'company': 'Nokia', 'price': '16164', 'thickness': '16mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '25hr'}
('Nokia', 'hero2777'),{'model': 'hero2777', 'GPS': 'no', 'frontcamera': '11mp', 'rearcamera': '02mp', 'company': 'Nokia', 'price': '25428', 'thickness': '18mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '13hr'}
('Nokia', 'lumia1409'),{'model': 'lumia1409', 'GPS': 'no', 'frontcamera': '09mp', 'rearcamera': '02mp', 'company': 'Nokia', 'price': '25794', 'thickness': '30mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '28hr'}
('Nokia', 'hero2244'),{'model': 'hero2244', 'GPS': 'no', 'frontcamera': '11mp', 'rearcamera': '02mp', 'company': 'Nokia', 'price': '20397', 'thickness': '22mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '07hr'}
('Nokia', 'lumia3365'),{'model': 'lumia3365', 'GPS': 'yes', 'frontcamera': '00mp', 'rearcamera': '03mp', 'company': 'Nokia', 'price': '27892', 'thickness': '17mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '09hr'}
('Nokia', 'N3790'),{'model': 'N3790', 'GPS': 'no', 'frontcamera': '20mp', 'rearcamera': '00mp', 'company': 'Nokia', 'price': '27000', 'thickness': '10mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '22hr'}
('Nokia', 'blackberry1809'),{'model': 'blackberry1809', 'GPS': 'no', 'frontcamera': '03mp', 'rearcamera': '00mp', 'company': 'Nokia', 'price': '36355', 'thickness': '13mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '12hr'}
('Nokia', 'lumia4515'),{'model': 'lumia4515', 'GPS': 'yes', 'frontcamera': '00mp', 'rearcamera': '02mp', 'company': 'Nokia', 'price': '25133', 'thickness': '16mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '07hr'}
('Nokia', 'N1291'),{'model': 'N1291', 'GPS': 'no', 'frontcamera': '19mp', 'rearcamera': '01mp', 'company': 'Nokia', 'price': '17452', 'thickness': '17mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '10hr'}
('Nokia', 'hero4488'),{'model': 'hero4488', 'GPS': 'yes', 'frontcamera': '10mp', 'rearcamera': '04mp', 'company': 'Nokia', 'price': '26811', 'thickness': '20mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '29hr'}
('Nokia', 'lumia2551'),{'model': 'lumia2551', 'GPS': 'no', 'frontcamera': '03mp', 'rearcamera': '02mp', 'company': 'Nokia', 'price': '25727', 'thickness': '10mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '27hr'}
('Nokia', 'blackberry2340'),{'model': 'blackberry2340', 'GPS': 'yes', 'frontcamera': '02mp', 'rearcamera': '02mp', 'company': 'Nokia', 'price': '33352', 'thickness': '28mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '05hr'}
('Nokia', 'hero1603'),{'model': 'hero1603', 'GPS': 'no', 'frontcamera': '07mp', 'rearcamera': '05mp', 'company': 'Nokia', 'price': '36535', 'thickness': '29mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '17hr'}
('Nokia', 'blackberry469'),{'model': 'blackberry469', 'GPS': 'yes', 'frontcamera': '07mp', 'rearcamera': '02mp', 'company': 'Nokia', 'price': '36617', 'thickness': '16mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '09hr'}
('Nokia', 'hero3917'),{'model': 'hero3917', 'GPS': 'yes', 'frontcamera': '13mp', 'rearcamera': '05mp', 'company': 'Nokia', 'price': '6727', 'thickness': '11mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '17hr'}
('Nokia', 'blackberry3619'),{'model': 'blackberry3619', 'GPS': 'no', 'frontcamera': '18mp', 'rearcamera': '00mp', 'company': 'Nokia', 'price': '9301', 'thickness': '23mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '16hr'}
('Nokia', 'hero211'),{'model': 'hero211', 'GPS': 'no', 'frontcamera': '13mp', 'rearcamera': '03mp', 'company': 'Nokia', 'price': '36903', 'thickness': '11mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '25hr'}
('Nokia', 'lumia2036'),{'model': 'lumia2036', 'GPS': 'no', 'frontcamera': '17mp', 'rearcamera': '03mp', 'company': 'Nokia', 'price': '32808', 'thickness': '14mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '28hr'}
('Nokia', 'lumia1298'),{'model': 'lumia1298', 'GPS': 'yes', 'frontcamera': '09mp', 'rearcamera': '03mp', 'company': 'Nokia', 'price': '26138', 'thickness': '14mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '23hr'}
('Nokia', 'blackberry3995'),{'model': 'blackberry3995', 'GPS': 'no', 'frontcamera': '14mp', 'rearcamera': '01mp', 'company': 'Nokia', 'price': '30898', 'thickness': '25mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '18hr'}
('Nokia', 'hero3933'),{'model': 'hero3933', 'GPS': 'yes', 'frontcamera': '11mp', 'rearcamera': '02mp', 'company': 'Nokia', 'price': '33513', 'thickness': '27mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '09hr'}
('Nokia', 'hero794'),{'model': 'hero794', 'GPS': 'no', 'frontcamera': '03mp', 'rearcamera': '04mp', 'company': 'Nokia', 'price': '39752', 'thickness': '23mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '28hr'}
('Nokia', 'N664'),{'model': 'N664', 'GPS': 'no', 'frontcamera': '02mp', 'rearcamera': '04mp', 'company': 'Nokia', 'price': '23311', 'thickness': '24mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '23hr'}
