('SonyEricsson', 'blackberry4126'),{'model': 'blackberry4126', 'GPS': 'yes', 'frontcamera': '05mp', 'rearcamera': '03mp', 'company': 'SonyEricsson', 'price': '30207', 'thickness': '24mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '10hr'}
('SonyEricsson', 'hero2387'),{'model': 'hero2387', 'GPS': 'yes', 'frontcamera': '20mp', 'rearcamera': '02mp', 'company': 'SonyEricsson', 'price': '13599', 'thickness': '16mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '21hr'}
('SonyEricsson', 'hero3788'),{'model': 'hero3788', 'GPS': 'no', 'frontcamera': '19mp', 'rearcamera': '04mp', 'company': 'SonyEricsson', 'price': '3434', 'thickness': '30mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '18hr'}
('SonyEricsson', 'blackberry1795'),{'model': 'blackberry1795', 'GPS': 'yes', 'frontcamera': '20mp', 'rearcamera': '02mp', 'company': 'SonyEricsson', 'price': '22769', 'thickness': '11mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '14hr'}
('SonyEricsson', 'blackberry659'),{'model': 'blackberry659', 'GPS': 'yes', 'frontcamera': '13mp', 'rearcamera': '04mp', 'company': 'SonyEricsson', 'price': '8576', 'thickness': '14mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '10hr'}
('SonyEricsson', 'hero1520'),{'model': 'hero1520', 'GPS': 'no', 'frontcamera': '03mp', 'rearcamera': '05mp', 'company': 'SonyEricsson', 'price': '10039', 'thickness': '12mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '20hr'}
('SonyEricsson', 'lumia3762'),{'model': 'lumia3762', 'GPS': 'no', 'frontcamera': '13mp', 'rearcamera': '02mp', 'company': 'SonyEricsson', 'price': '5246', 'thickness': '20mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '10hr'}
('SonyEricsson', 'blackberry3362'),{'model': 'blackberry3362', 'GPS': 'no', 'frontcamera': '17mp', 'rearcamera': '01mp', 'company': 'SonyEricsson', 'price': '35578', 'thickness': '23mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '07hr'}
('SonyEricsson', 'N2982'),{'model': 'N2982', 'GPS': 'no', 'frontcamera': '07mp', 'rearcamera': '00mp', 'company': 'SonyEricsson', 'price': '5411', 'thickness': '17mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '11hr'}
('SonyEricsson', 'lumia3281'),{'model': 'lumia3281', 'GPS': 'no', 'frontcamera': '03mp', 'rearcamera': '00mp', 'company': 'SonyEricsson', 'price': '29608', 'thickness': '16mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '29hr'}
('SonyEricsson', 'N3302'),{'model': 'N3302', 'GPS': 'no', 'frontcamera': '14mp', 'rearcamera': '03mp', 'company': 'SonyEricsson', 'price': '2337', 'thickness': '13mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '10hr'}
('SonyEricsson', 'N1414'),{'model': 'N1414', 'GPS': 'yes', 'frontcamera': '06mp', 'rearcamera': '03mp', 'company': 'SonyEricsson', 'price': '29972', 'thickness': '14mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '26hr'}
('SonyEricsson', 'N1914'),{'model': 'N1914', 'GPS': 'no', 'frontcamera': '12mp', 'rearcamera': '03mp', 'company': 'SonyEricsson', 'price': '9008', 'thickness': '24mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '19hr'}
('SonyEricsson', 'hero183'),{'model': 'hero183', 'GPS': 'no', 'frontcamera': '13mp', 'rearcamera': '01mp', 'company': 'SonyEricsson', 'price': '7061', 'thickness': '14mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '28hr'}
('SonyEricsson', 'blackberry1962'),{'model': 'blackberry1962', 'GPS': 'yes', 'frontcamera': '07mp', 'rearcamera': '00mp', 'company': 'SonyEricsson', 'price': '34809', 'thickness': '29mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '06hr'}
('SonyEricsson', 'N3135'),{'model': 'N3135', 'GPS': 'yes', 'frontcamera': '14mp', 'rearcamera': '02mp', 'company': 'SonyEricsson', 'price': '20348', 'thickness': '16mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '20hr'}
('SonyEricsson', 'hero120'),{'model': 'hero120', 'GPS': 'yes', 'frontcamera': '13mp', 'rearcamera': '00mp', 'company': 'SonyEricsson', 'price': '15928', 'thickness': '22mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '17hr'}
('SonyEricsson', 'blackberry2699'),{'model': 'blackberry2699', 'GPS': 'yes', 'frontcamera': '08mp', 'rearcamera': '05mp', 'company': 'SonyEricsson', 'price': '32573', 'thickness': '27mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '11hr'}
('SonyEricsson', 'N845'),{'model': 'N845', 'GPS': 'yes', 'frontcamera': '16mp', 'rearcamera': '02mp', 'company': 'SonyEricsson', 'price': '34228', 'thickness': '17mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '12hr'}
('SonyEricsson', 'lumia2162'),{'model': 'lumia2162', 'GPS': 'no', 'frontcamera': '00mp', 'rearcamera': '00mp', 'company': 'SonyEricsson', 'price': '34471', 'thickness': '29mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '25hr'}
('SonyEricsson', 'lumia1262'),{'model': 'lumia1262', 'GPS': 'no', 'frontcamera': '14mp', 'rearcamera': '04mp', 'company': 'SonyEricsson', 'price': '15305', 'thickness': '10mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '26hr'}
('SonyEricsson', 'hero3311'),{'model': 'hero3311', 'GPS': 'yes', 'frontcamera': '01mp', 'rearcamera': '05mp', 'company': 'SonyEricsson', 'price': '25396', 'thickness': '28mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '11hr'}
('SonyEricsson', 'lumia2544'),{'model': 'lumia2544', 'GPS': 'yes', 'frontcamera': '19mp', 'rearcamera': '05mp', 'company': 'SonyEricsson', 'price': '19690', 'thickness': '20mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '12hr'}
('SonyEricsson', 'hero1385'),{'model': 'hero1385', 'GPS': 'yes', 'frontcamera': '01mp', 'rearcamera': '05mp', 'company': 'SonyEricsson', 'price': '18385', 'thickness': '29mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '22hr'}
('SonyEricsson', 'N1503'),{'model': 'N1503', 'GPS': 'no', 'frontcamera': '12mp', 'rearcamera': '04mp', 'company': 'SonyEricsson', 'price': '22650', 'thickness': '10mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '07hr'}
('SonyEricsson', 'lumia978'),{'model': 'lumia978', 'GPS': 'no', 'frontcamera': '17mp', 'rearcamera': '00mp', 'company': 'SonyEricsson', 'price': '21694', 'thickness': '27mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '21hr'}
('SonyEricsson', 'lumia3781'),{'model': 'lumia3781', 'GPS': 'yes', 'frontcamera': '00mp', 'rearcamera': '03mp', 'company': 'SonyEricsson', 'price': '25668', 'thickness': '28mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '19hr'}
('SonyEricsson', 'lumia2643'),{'model': 'lumia2643', 'GPS': 'yes', 'frontcamera': '18mp', 'rearcamera': '01mp', 'company': 'SonyEricsson', 'price': '4996', 'thickness': '10mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '14hr'}
('SonyEricsson', 'lumia4323'),{'model': 'lumia4323', 'GPS': 'yes', 'frontcamera': '10mp', 'rearcamera': '00mp', 'company': 'SonyEricsson', 'price': '24962', 'thickness': '22mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '29hr'}
('SonyEricsson', 'hero2126'),{'model': 'hero2126', 'GPS': 'yes', 'frontcamera': '01mp', 'rearcamera': '03mp', 'company': 'SonyEricsson', 'price': '5702', 'thickness': '12mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '22hr'}
('SonyEricsson', 'blackberry3966'),{'model': 'blackberry3966', 'GPS': 'no', 'frontcamera': '17mp', 'rearcamera': '01mp', 'company': 'SonyEricsson', 'price': '3747', 'thickness': '22mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '10hr'}
('SonyEricsson', 'blackberry1440'),{'model': 'blackberry1440', 'GPS': 'no', 'frontcamera': '06mp', 'rearcamera': '03mp', 'company': 'SonyEricsson', 'price': '32093', 'thickness': '30mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '15hr'}
('SonyEricsson', 'hero3596'),{'model': 'hero3596', 'GPS': 'no', 'frontcamera': '05mp', 'rearcamera': '05mp', 'company': 'SonyEricsson', 'price': '34458', 'thickness': '14mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '07hr'}
('SonyEricsson', 'blackberry3256'),{'model': 'blackberry3256', 'GPS': 'yes', 'frontcamera': '03mp', 'rearcamera': '03mp', 'company': 'SonyEricsson', 'price': '19180', 'thickness': '12mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '18hr'}
('SonyEricsson', 'blackberry3460'),{'model': 'blackberry3460', 'GPS': 'yes', 'frontcamera': '14mp', 'rearcamera': '05mp', 'company': 'SonyEricsson', 'price': '26315', 'thickness': '26mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '23hr'}
('SonyEricsson', 'hero4326'),{'model': 'hero4326', 'GPS': 'no', 'frontcamera': '02mp', 'rearcamera': '02mp', 'company': 'SonyEricsson', 'price': '22768', 'thickness': '13mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '08hr'}
('SonyEricsson', 'hero3529'),{'model': 'hero3529', 'GPS': 'no', 'frontcamera': '04mp', 'rearcamera': '01mp', 'company': 'SonyEricsson', 'price': '35456', 'thickness': '22mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '05hr'}
('SonyEricsson', 'blackberry3263'),{'model': 'blackberry3263', 'GPS': 'no', 'frontcamera': '14mp', 'rearcamera': '03mp', 'company': 'SonyEricsson', 'price': '28705', 'thickness': '15mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '27hr'}
('SonyEricsson', 'lumia752'),{'model': 'lumia752', 'GPS': 'no', 'frontcamera': '18mp', 'rearcamera': '02mp', 'company': 'SonyEricsson', 'price': '12144', 'thickness': '27mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '12hr'}
('SonyEricsson', 'lumia3545'),{'model': 'lumia3545', 'GPS': 'yes', 'frontcamera': '04mp', 'rearcamera': '03mp', 'company': 'SonyEricsson', 'price': '14583', 'thickness': '22mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '16hr'}
('SonyEricsson', 'lumia2296'),{'model': 'lumia2296', 'GPS': 'yes', 'frontcamera': '17mp', 'rearcamera': '02mp', 'company': 'SonyEricsson', 'price': '22095', 'thickness': '17mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '17hr'}
('SonyEricsson', 'hero3320'),{'model': 'hero3320', 'GPS': 'no', 'frontcamera': '07mp', 'rearcamera': '05mp', 'company': 'SonyEricsson', 'price': '19095', 'thickness': '28mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '10hr'}
('SonyEricsson', 'lumia3088'),{'model': 'lumia3088', 'GPS': 'no', 'frontcamera': '11mp', 'rearcamera': '02mp', 'company': 'SonyEricsson', 'price': '22831', 'thickness': '13mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '08hr'}
('SonyEricsson', 'blackberry1332'),{'model': 'blackberry1332', 'GPS': 'yes', 'frontcamera': '13mp', 'rearcamera': '02mp', 'company': 'SonyEricsson', 'price': '11649', 'thickness': '19mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '30hr'}
('SonyEricsson', 'hero3113'),{'model': 'hero3113', 'GPS': 'yes', 'frontcamera': '05mp', 'rearcamera': '00mp', 'company': 'SonyEricsson', 'price': '12349', 'thickness': '12mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '23hr'}
('SonyEricsson', 'blackberry1007'),{'model': 'blackberry1007', 'GPS': 'no', 'frontcamera': '07mp', 'rearcamera': '00mp', 'company': 'SonyEricsson', 'price': '5189', 'thickness': '12mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '09hr'}
('SonyEricsson', 'hero2038'),{'model': 'hero2038', 'GPS': 'no', 'frontcamera': '02mp', 'rearcamera': '04mp', 'company': 'SonyEricsson', 'price': '15503', 'thickness': '19mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '16hr'}
('SonyEricsson', 'hero2938'),{'model': 'hero2938', 'GPS': 'no', 'frontcamera': '11mp', 'rearcamera': '04mp', 'company': 'SonyEricsson', 'price': '15202', 'thickness': '16mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '27hr'}
('SonyEricsson', 'hero1527'),{'model': 'hero1527', 'GPS': 'no', 'frontcamera': '12mp', 'rearcamera': '01mp', 'company': 'SonyEricsson', 'price': '10789', 'thickness': '20mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '13hr'}
('SonyEricsson', 'hero4276'),{'model': 'hero4276', 'GPS': 'yes', 'frontcamera': '18mp', 'rearcamera': '01mp', 'company': 'SonyEricsson', 'price': '28125', 'thickness': '12mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '22hr'}
('SonyEricsson', 'blackberry908'),{'model': 'blackberry908', 'GPS': 'no', 'frontcamera': '14mp', 'rearcamera': '02mp', 'company': 'SonyEricsson', 'price': '33891', 'thickness': '28mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '08hr'}
('SonyEricsson', 'N2808'),{'model': 'N2808', 'GPS': 'yes', 'frontcamera': '00mp', 'rearcamera': '00mp', 'company': 'SonyEricsson', 'price': '26444', 'thickness': '11mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '19hr'}
('SonyEricsson', 'N3416'),{'model': 'N3416', 'GPS': 'no', 'frontcamera': '13mp', 'rearcamera': '05mp', 'company': 'SonyEricsson', 'price': '27509', 'thickness': '18mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '20hr'}
('SonyEricsson', 'N365'),{'model': 'N365', 'GPS': 'no', 'frontcamera': '06mp', 'rearcamera': '05mp', 'company': 'SonyEricsson', 'price': '37769', 'thickness': '25mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '28hr'}
('SonyEricsson', 'hero3506'),{'model': 'hero3506', 'GPS': 'yes', 'frontcamera': '09mp', 'rearcamera': '04mp', 'company': 'SonyEricsson', 'price': '9581', 'thickness': '27mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '06hr'}
('SonyEricsson', 'lumia3474'),{'model': 'lumia3474', 'GPS': 'no', 'frontcamera': '20mp', 'rearcamera': '05mp', 'company': 'SonyEricsson', 'price': '1269', 'thickness': '10mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '13hr'}
('SonyEricsson', 'blackberry2175'),{'model': 'blackberry2175', 'GPS': 'no', 'frontcamera': '13mp', 'rearcamera': '04mp', 'company': 'SonyEricsson', 'price': '24421', 'thickness': '25mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '10hr'}
('SonyEricsson', 'hero3750'),{'model': 'hero3750', 'GPS': 'yes', 'frontcamera': '07mp', 'rearcamera': '02mp', 'company': 'SonyEricsson', 'price': '33338', 'thickness': '11mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '09hr'}
('SonyEricsson', 'N3319'),{'model': 'N3319', 'GPS': 'yes', 'frontcamera': '18mp', 'rearcamera': '05mp', 'company': 'SonyEricsson', 'price': '21882', 'thickness': '14mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '23hr'}
('SonyEricsson', 'hero1655'),{'model': 'hero1655', 'GPS': 'yes', 'frontcamera': '05mp', 'rearcamera': '01mp', 'company': 'SonyEricsson', 'price': '22186', 'thickness': '16mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '15hr'}
('SonyEricsson', 'hero1828'),{'model': 'hero1828', 'GPS': 'no', 'frontcamera': '02mp', 'rearcamera': '01mp', 'company': 'SonyEricsson', 'price': '24253', 'thickness': '10mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '21hr'}
('SonyEricsson', 'hero662'),{'model': 'hero662', 'GPS': 'yes', 'frontcamera': '14mp', 'rearcamera': '05mp', 'company': 'SonyEricsson', 'price': '2363', 'thickness': '14mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '30hr'}
('SonyEricsson', 'blackberry2451'),{'model': 'blackberry2451', 'GPS': 'yes', 'frontcamera': '05mp', 'rearcamera': '01mp', 'company': 'SonyEricsson', 'price': '7882', 'thickness': '20mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '20hr'}
('SonyEricsson', 'lumia3017'),{'model': 'lumia3017', 'GPS': 'yes', 'frontcamera': '03mp', 'rearcamera': '04mp', 'company': 'SonyEricsson', 'price': '2070', 'thickness': '24mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '06hr'}
('SonyEricsson', 'hero1344'),{'model': 'hero1344', 'GPS': 'no', 'frontcamera': '10mp', 'rearcamera': '02mp', 'company': 'SonyEricsson', 'price': '23755', 'thickness': '10mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '24hr'}
('SonyEricsson', 'hero1384'),{'model': 'hero1384', 'GPS': 'no', 'frontcamera': '07mp', 'rearcamera': '02mp', 'company': 'SonyEricsson', 'price': '23032', 'thickness': '26mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '17hr'}
('SonyEricsson', 'lumia452'),{'model': 'lumia452', 'GPS': 'no', 'frontcamera': '01mp', 'rearcamera': '03mp', 'company': 'SonyEricsson', 'price': '11142', 'thickness': '11mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '10hr'}
('SonyEricsson', 'N1190'),{'model': 'N1190', 'GPS': 'no', 'frontcamera': '06mp', 'rearcamera': '05mp', 'company': 'SonyEricsson', 'price': '18815', 'thickness': '30mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '24hr'}
('SonyEricsson', 'hero3181'),{'model': 'hero3181', 'GPS': 'yes', 'frontcamera': '12mp', 'rearcamera': '01mp', 'company': 'SonyEricsson', 'price': '5471', 'thickness': '12mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '07hr'}
('SonyEricsson', 'N1086'),{'model': 'N1086', 'GPS': 'yes', 'frontcamera': '05mp', 'rearcamera': '04mp', 'company': 'SonyEricsson', 'price': '38343', 'thickness': '22mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '28hr'}
('SonyEricsson', 'lumia1550'),{'model': 'lumia1550', 'GPS': 'yes', 'frontcamera': '19mp', 'rearcamera': '02mp', 'company': 'SonyEricsson', 'price': '1470', 'thickness': '13mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '25hr'}
('SonyEricsson', 'lumia3702'),{'model': 'lumia3702', 'GPS': 'no', 'frontcamera': '20mp', 'rearcamera': '01mp', 'company': 'SonyEricsson', 'price': '30053', 'thickness': '28mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '12hr'}
('SonyEricsson', 'hero3416'),{'model': 'hero3416', 'GPS': 'no', 'frontcamera': '11mp', 'rearcamera': '04mp', 'company': 'SonyEricsson', 'price': '27840', 'thickness': '11mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '15hr'}
('SonyEricsson', 'lumia4127'),{'model': 'lumia4127', 'GPS': 'no', 'frontcamera': '16mp', 'rearcamera': '03mp', 'company': 'SonyEricsson', 'price': '15104', 'thickness': '14mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '15hr'}
('SonyEricsson', 'hero882'),{'model': 'hero882', 'GPS': 'yes', 'frontcamera': '08mp', 'rearcamera': '03mp', 'company': 'SonyEricsson', 'price': '3060', 'thickness': '10mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '29hr'}
('SonyEricsson', 'lumia2795'),{'model': 'lumia2795', 'GPS': 'yes', 'frontcamera': '08mp', 'rearcamera': '02mp', 'company': 'SonyEricsson', 'price': '7271', 'thickness': '26mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '12hr'}
('SonyEricsson', 'hero3010'),{'model': 'hero3010', 'GPS': 'no', 'frontcamera': '07mp', 'rearcamera': '03mp', 'company': 'SonyEricsson', 'price': '13036', 'thickness': '20mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '06hr'}
('SonyEricsson', 'hero3573'),{'model': 'hero3573', 'GPS': 'yes', 'frontcamera': '12mp', 'rearcamera': '05mp', 'company': 'SonyEricsson', 'price': '35765', 'thickness': '10mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '21hr'}
('SonyEricsson', 'blackberry4511'),{'model': 'blackberry4511', 'GPS': 'yes', 'frontcamera': '16mp', 'rearcamera': '02mp', 'company': 'SonyEricsson', 'price': '37970', 'thickness': '12mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '30hr'}
('SonyEricsson', 'N1901'),{'model': 'N1901', 'GPS': 'yes', 'frontcamera': '02mp', 'rearcamera': '05mp', 'company': 'SonyEricsson', 'price': '27042', 'thickness': '20mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '07hr'}
('SonyEricsson', 'blackberry3025'),{'model': 'blackberry3025', 'GPS': 'yes', 'frontcamera': '16mp', 'rearcamera': '02mp', 'company': 'SonyEricsson', 'price': '17327', 'thickness': '15mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '19hr'}
('SonyEricsson', 'N2022'),{'model': 'N2022', 'GPS': 'yes', 'frontcamera': '16mp', 'rearcamera': '04mp', 'company': 'SonyEricsson', 'price': '21612', 'thickness': '13mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '12hr'}
('SonyEricsson', 'hero1897'),{'model': 'hero1897', 'GPS': 'yes', 'frontcamera': '20mp', 'rearcamera': '01mp', 'company': 'SonyEricsson', 'price': '4663', 'thickness': '11mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '15hr'}
