{'rearcamera': '04mp', 'price': '15498', 'talktime': '30hr', 'operatingsystem': 'bada', 'frontcamera': '18mp', 'model': 'lumia2333', 'thickness': '27mm', 'type': 'basic', 'company': 'Samsung', 'GPS': 'no'}
{'rearcamera': '01mp', 'price': '27701', 'talktime': '11hr', 'operatingsystem': 'BlackBerry', 'frontcamera': '09mp', 'model': 'N2914', 'thickness': '30mm', 'type': 'basic', 'company': 'Samsung', 'GPS': 'yes'}
{'rearcamera': '05mp', 'price': '10104', 'talktime': '30hr', 'operatingsystem': 'symbian', 'frontcamera': '20mp', 'model': 'blackberry2877', 'thickness': '13mm', 'type': 'smartphone', 'company': 'Samsung', 'GPS': 'yes'}
{'rearcamera': '03mp', 'price': '3562', 'talktime': '29hr', 'operatingsystem': 'android', 'frontcamera': '03mp', 'model': 'lumia3817', 'thickness': '12mm', 'type': 'smartphone', 'company': 'Lg', 'GPS': 'yes'}
{'rearcamera': '04mp', 'price': '8958', 'talktime': '14hr', 'operatingsystem': 'BlackBerry', 'frontcamera': '03mp', 'model': 'N1718', 'thickness': '21mm', 'type': 'smartphone', 'company': 'Lg', 'GPS': 'no'}
{'rearcamera': '03mp', 'price': '6630', 'talktime': '19hr', 'operatingsystem': 'BlackBerry', 'frontcamera': '14mp', 'model': 'hero2637', 'thickness': '11mm', 'type': 'smartphone', 'company': 'BlackBerry', 'GPS': 'no'}
{'rearcamera': '04mp', 'price': '29921', 'talktime': '16hr', 'operatingsystem': 'android', 'frontcamera': '16mp', 'model': 'hero4156', 'thickness': '19mm', 'type': 'smartphone', 'company': 'Nokia', 'GPS': 'yes'}
{'rearcamera': '04mp', 'price': '34867', 'talktime': '10hr', 'operatingsystem': 'BlackBerry', 'frontcamera': '14mp', 'model': 'hero2274', 'thickness': '22mm', 'type': 'smartphone', 'company': 'Lg', 'GPS': 'no'}
{'rearcamera': '03mp', 'price': '33588', 'talktime': '18hr', 'operatingsystem': 'BlackBerry', 'frontcamera': '16mp', 'model': 'lumia3155', 'thickness': '23mm', 'type': 'smartphone', 'company': 'BlackBerry', 'GPS': 'no'}
{'rearcamera': '00mp', 'price': '33032', 'talktime': '28hr', 'operatingsystem': 'windows', 'frontcamera': '11mp', 'model': 'hero911', 'thickness': '21mm', 'type': 'basic', 'company': 'Samsung', 'GPS': 'no'}
{'rearcamera': '02mp', 'price': '4129', 'talktime': '24hr', 'operatingsystem': 'BlackBerry', 'frontcamera': '07mp', 'model': 'lumia3299', 'thickness': '28mm', 'type': 'smartphone', 'company': 'Samsung', 'GPS': 'yes'}
{'rearcamera': '00mp', 'price': '10985', 'talktime': '05hr', 'operatingsystem': 'bada', 'frontcamera': '08mp', 'model': 'hero3131', 'thickness': '12mm', 'type': 'smartphone', 'company': 'Nokia', 'GPS': 'yes'}
{'rearcamera': '04mp', 'price': '31802', 'talktime': '28hr', 'operatingsystem': 'bada', 'frontcamera': '17mp', 'model': 'hero1394', 'thickness': '19mm', 'type': 'smartphone', 'company': 'Nokia', 'GPS': 'yes'}
{'rearcamera': '00mp', 'price': '19664', 'talktime': '16hr', 'operatingsystem': 'BlackBerry', 'frontcamera': '19mp', 'model': 'lumia2964', 'thickness': '10mm', 'type': 'smartphone', 'company': 'Samsung', 'GPS': 'no'}
{'rearcamera': '02mp', 'price': '17260', 'talktime': '21hr', 'operatingsystem': 'bada', 'frontcamera': '20mp', 'model': 'blackberry1310', 'thickness': '15mm', 'type': 'basic', 'company': 'BlackBerry', 'GPS': 'yes'}
{'rearcamera': '02mp', 'price': '28264', 'talktime': '08hr', 'operatingsystem': 's40', 'frontcamera': '07mp', 'model': 'hero1487', 'thickness': '11mm', 'type': 'smartphone', 'company': 'BlackBerry', 'GPS': 'yes'}
{'rearcamera': '02mp', 'price': '22676', 'talktime': '30hr', 'operatingsystem': 'bada', 'frontcamera': '02mp', 'model': 'hero4020', 'thickness': '21mm', 'type': 'basic', 'company': 'Nokia', 'GPS': 'yes'}
{'rearcamera': '00mp', 'price': '32023', 'talktime': '06hr', 'operatingsystem': 's40', 'frontcamera': '11mp', 'model': 'hero3887', 'thickness': '30mm', 'type': 'basic', 'company': 'Lg', 'GPS': 'yes'}
{'rearcamera': '00mp', 'price': '11068', 'talktime': '12hr', 'operatingsystem': 'BlackBerry', 'frontcamera': '05mp', 'model': 'lumia1062', 'thickness': '10mm', 'type': 'basic', 'company': 'Nokia', 'GPS': 'no'}
{'rearcamera': '05mp', 'price': '33696', 'talktime': '13hr', 'operatingsystem': 'BlackBerry', 'frontcamera': '10mp', 'model': 'blackberry4275', 'thickness': '19mm', 'type': 'basic', 'company': 'BlackBerry', 'GPS': 'no'}
{'rearcamera': '03mp', 'price': '36258', 'talktime': '21hr', 'operatingsystem': 'symbian', 'frontcamera': '11mp', 'model': 'blackberry4123', 'thickness': '22mm', 'type': 'basic', 'company': 'Nokia', 'GPS': 'no'}
{'rearcamera': '02mp', 'price': '8762', 'talktime': '30hr', 'operatingsystem': 'android', 'frontcamera': '15mp', 'model': 'hero252', 'thickness': '21mm', 'type': 'smartphone', 'company': 'BlackBerry', 'GPS': 'yes'}
{'rearcamera': '00mp', 'price': '34840', 'talktime': '29hr', 'operatingsystem': 'windows', 'frontcamera': '13mp', 'model': 'blackberry1508', 'thickness': '10mm', 'type': 'smartphone', 'company': 'Nokia', 'GPS': 'no'}
{'rearcamera': '04mp', 'price': '1525', 'talktime': '15hr', 'operatingsystem': 'BlackBerry', 'frontcamera': '18mp', 'model': 'blackberry2698', 'thickness': '19mm', 'type': 'smartphone', 'company': 'SonyEricsson', 'GPS': 'no'}
{'rearcamera': '00mp', 'price': '24678', 'talktime': '15hr', 'operatingsystem': 'android', 'frontcamera': '15mp', 'model': 'hero3631', 'thickness': '12mm', 'type': 'basic', 'company': 'Samsung', 'GPS': 'no'}
{'rearcamera': '04mp', 'price': '20233', 'talktime': '20hr', 'operatingsystem': 'bada', 'frontcamera': '00mp', 'model': 'hero380', 'thickness': '21mm', 'type': 'basic', 'company': 'Samsung', 'GPS': 'no'}
{'rearcamera': '04mp', 'price': '17507', 'talktime': '19hr', 'operatingsystem': 'bada', 'frontcamera': '01mp', 'model': 'hero3953', 'thickness': '22mm', 'type': 'smartphone', 'company': 'Lg', 'GPS': 'yes'}
{'rearcamera': '05mp', 'price': '37363', 'talktime': '17hr', 'operatingsystem': 'android', 'frontcamera': '08mp', 'model': 'lumia1974', 'thickness': '14mm', 'type': 'smartphone', 'company': 'BlackBerry', 'GPS': 'yes'}
{'rearcamera': '04mp', 'price': '20028', 'talktime': '11hr', 'operatingsystem': 's40', 'frontcamera': '09mp', 'model': 'hero465', 'thickness': '12mm', 'type': 'basic', 'company': 'BlackBerry', 'GPS': 'no'}
{'rearcamera': '03mp', 'price': '27640', 'talktime': '15hr', 'operatingsystem': 'bada', 'frontcamera': '13mp', 'model': 'blackberry550', 'thickness': '12mm', 'type': 'basic', 'company': 'BlackBerry', 'GPS': 'no'}
{'rearcamera': '04mp', 'price': '18029', 'talktime': '12hr', 'operatingsystem': 'bada', 'frontcamera': '04mp', 'model': 'blackberry4133', 'thickness': '11mm', 'type': 'basic', 'company': 'Lg', 'GPS': 'no'}
{'rearcamera': '02mp', 'price': '1464', 'talktime': '06hr', 'operatingsystem': 'android', 'frontcamera': '18mp', 'model': 'blackberry410', 'thickness': '12mm', 'type': 'smartphone', 'company': 'Samsung', 'GPS': 'yes'}
{'rearcamera': '05mp', 'price': '16156', 'talktime': '25hr', 'operatingsystem': 'windows', 'frontcamera': '08mp', 'model': 'lumia1026', 'thickness': '19mm', 'type': 'smartphone', 'company': 'SonyEricsson', 'GPS': 'no'}
{'rearcamera': '00mp', 'price': '16559', 'talktime': '29hr', 'operatingsystem': 'android', 'frontcamera': '19mp', 'model': 'hero3222', 'thickness': '26mm', 'type': 'basic', 'company': 'SonyEricsson', 'GPS': 'no'}
{'rearcamera': '03mp', 'price': '17701', 'talktime': '08hr', 'operatingsystem': 'bada', 'frontcamera': '01mp', 'model': 'hero4301', 'thickness': '14mm', 'type': 'basic', 'company': 'SonyEricsson', 'GPS': 'yes'}
{'rearcamera': '02mp', 'price': '10142', 'talktime': '09hr', 'operatingsystem': 'bada', 'frontcamera': '15mp', 'model': 'hero3535', 'thickness': '19mm', 'type': 'smartphone', 'company': 'Samsung', 'GPS': 'yes'}
{'rearcamera': '02mp', 'price': '23624', 'talktime': '06hr', 'operatingsystem': 'BlackBerry', 'frontcamera': '11mp', 'model': 'N181', 'thickness': '17mm', 'type': 'smartphone', 'company': 'BlackBerry', 'GPS': 'yes'}
{'rearcamera': '03mp', 'price': '9841', 'talktime': '05hr', 'operatingsystem': 'windows', 'frontcamera': '05mp', 'model': 'N2385', 'thickness': '21mm', 'type': 'basic', 'company': 'Lg', 'GPS': 'no'}
{'rearcamera': '01mp', 'price': '24255', 'talktime': '13hr', 'operatingsystem': 'windows', 'frontcamera': '10mp', 'model': 'hero3122', 'thickness': '29mm', 'type': 'basic', 'company': 'Samsung', 'GPS': 'yes'}
{'rearcamera': '01mp', 'price': '26450', 'talktime': '29hr', 'operatingsystem': 'bada', 'frontcamera': '01mp', 'model': 'N3695', 'thickness': '15mm', 'type': 'smartphone', 'company': 'SonyEricsson', 'GPS': 'yes'}
{'rearcamera': '02mp', 'price': '33051', 'talktime': '24hr', 'operatingsystem': 'bada', 'frontcamera': '15mp', 'model': 'hero559', 'thickness': '10mm', 'type': 'basic', 'company': 'Nokia', 'GPS': 'no'}
{'rearcamera': '02mp', 'price': '30269', 'talktime': '30hr', 'operatingsystem': 'windows', 'frontcamera': '18mp', 'model': 'lumia4370', 'thickness': '13mm', 'type': 'basic', 'company': 'Lg', 'GPS': 'yes'}
{'rearcamera': '00mp', 'price': '17009', 'talktime': '06hr', 'operatingsystem': 'windows', 'frontcamera': '12mp', 'model': 'N3546', 'thickness': '23mm', 'type': 'smartphone', 'company': 'SonyEricsson', 'GPS': 'yes'}
{'rearcamera': '05mp', 'price': '39555', 'talktime': '13hr', 'operatingsystem': 'BlackBerry', 'frontcamera': '05mp', 'model': 'lumia2648', 'thickness': '30mm', 'type': 'basic', 'company': 'Samsung', 'GPS': 'no'}
{'rearcamera': '04mp', 'price': '30663', 'talktime': '16hr', 'operatingsystem': 's40', 'frontcamera': '04mp', 'model': 'hero104', 'thickness': '23mm', 'type': 'smartphone', 'company': 'SonyEricsson', 'GPS': 'no'}
{'rearcamera': '00mp', 'price': '31633', 'talktime': '05hr', 'operatingsystem': 's40', 'frontcamera': '20mp', 'model': 'hero3233', 'thickness': '17mm', 'type': 'basic', 'company': 'SonyEricsson', 'GPS': 'yes'}
{'rearcamera': '01mp', 'price': '35671', 'talktime': '25hr', 'operatingsystem': 's40', 'frontcamera': '09mp', 'model': 'lumia2235', 'thickness': '23mm', 'type': 'smartphone', 'company': 'Samsung', 'GPS': 'yes'}
{'rearcamera': '00mp', 'price': '8273', 'talktime': '27hr', 'operatingsystem': 'BlackBerry', 'frontcamera': '14mp', 'model': 'blackberry3583', 'thickness': '17mm', 'type': 'basic', 'company': 'Nokia', 'GPS': 'no'}
{'rearcamera': '03mp', 'price': '8741', 'talktime': '18hr', 'operatingsystem': 'symbian', 'frontcamera': '10mp', 'model': 'hero2092', 'thickness': '21mm', 'type': 'smartphone', 'company': 'Lg', 'GPS': 'yes'}
{'rearcamera': '03mp', 'price': '12679', 'talktime': '07hr', 'operatingsystem': 'windows', 'frontcamera': '00mp', 'model': 'blackberry2796', 'thickness': '25mm', 'type': 'basic', 'company': 'Nokia', 'GPS': 'yes'}
{'rearcamera': '00mp', 'price': '28941', 'talktime': '18hr', 'operatingsystem': 'windows', 'frontcamera': '07mp', 'model': 'hero1121', 'thickness': '25mm', 'type': 'smartphone', 'company': 'BlackBerry', 'GPS': 'no'}
{'rearcamera': '02mp', 'price': '8464', 'talktime': '20hr', 'operatingsystem': 's40', 'frontcamera': '09mp', 'model': 'N3405', 'thickness': '16mm', 'type': 'basic', 'company': 'Samsung', 'GPS': 'yes'}
{'rearcamera': '00mp', 'price': '18227', 'talktime': '07hr', 'operatingsystem': 'bada', 'frontcamera': '04mp', 'model': 'lumia2371', 'thickness': '25mm', 'type': 'smartphone', 'company': 'SonyEricsson', 'GPS': 'yes'}
{'rearcamera': '04mp', 'price': '24992', 'talktime': '21hr', 'operatingsystem': 'windows', 'frontcamera': '03mp', 'model': 'hero4204', 'thickness': '27mm', 'type': 'smartphone', 'company': 'Nokia', 'GPS': 'no'}
{'rearcamera': '00mp', 'price': '39059', 'talktime': '28hr', 'operatingsystem': 'windows', 'frontcamera': '18mp', 'model': 'lumia423', 'thickness': '25mm', 'type': 'smartphone', 'company': 'Lg', 'GPS': 'no'}
{'rearcamera': '03mp', 'price': '21460', 'talktime': '24hr', 'operatingsystem': 'android', 'frontcamera': '15mp', 'model': 'N4378', 'thickness': '29mm', 'type': 'basic', 'company': 'SonyEricsson', 'GPS': 'yes'}
{'rearcamera': '05mp', 'price': '12224', 'talktime': '30hr', 'operatingsystem': 'windows', 'frontcamera': '05mp', 'model': 'blackberry1385', 'thickness': '17mm', 'type': 'smartphone', 'company': 'Samsung', 'GPS': 'no'}
{'rearcamera': '03mp', 'price': '22301', 'talktime': '26hr', 'operatingsystem': 'windows', 'frontcamera': '06mp', 'model': 'hero3159', 'thickness': '22mm', 'type': 'basic', 'company': 'Samsung', 'GPS': 'yes'}
{'rearcamera': '02mp', 'price': '12104', 'talktime': '10hr', 'operatingsystem': 'windows', 'frontcamera': '09mp', 'model': 'lumia785', 'thickness': '23mm', 'type': 'basic', 'company': 'BlackBerry', 'GPS': 'yes'}
{'rearcamera': '04mp', 'price': '19140', 'talktime': '29hr', 'operatingsystem': 'symbian', 'frontcamera': '05mp', 'model': 'hero4061', 'thickness': '15mm', 'type': 'smartphone', 'company': 'Samsung', 'GPS': 'no'}
{'rearcamera': '02mp', 'price': '37431', 'talktime': '26hr', 'operatingsystem': 'android', 'frontcamera': '06mp', 'model': 'blackberry1796', 'thickness': '11mm', 'type': 'smartphone', 'company': 'SonyEricsson', 'GPS': 'yes'}
{'rearcamera': '04mp', 'price': '16658', 'talktime': '28hr', 'operatingsystem': 'bada', 'frontcamera': '14mp', 'model': 'lumia4483', 'thickness': '29mm', 'type': 'basic', 'company': 'SonyEricsson', 'GPS': 'yes'}
{'rearcamera': '01mp', 'price': '39278', 'talktime': '21hr', 'operatingsystem': 'android', 'frontcamera': '11mp', 'model': 'N2664', 'thickness': '13mm', 'type': 'basic', 'company': 'Nokia', 'GPS': 'yes'}
{'rearcamera': '03mp', 'price': '12661', 'talktime': '28hr', 'operatingsystem': 'symbian', 'frontcamera': '01mp', 'model': 'hero2780', 'thickness': '23mm', 'type': 'smartphone', 'company': 'BlackBerry', 'GPS': 'yes'}
{'rearcamera': '01mp', 'price': '17312', 'talktime': '15hr', 'operatingsystem': 's40', 'frontcamera': '19mp', 'model': 'blackberry957', 'thickness': '22mm', 'type': 'smartphone', 'company': 'Samsung', 'GPS': 'yes'}
{'rearcamera': '05mp', 'price': '3535', 'talktime': '07hr', 'operatingsystem': 'symbian', 'frontcamera': '12mp', 'model': 'hero3509', 'thickness': '29mm', 'type': 'basic', 'company': 'BlackBerry', 'GPS': 'no'}
{'rearcamera': '03mp', 'price': '11152', 'talktime': '22hr', 'operatingsystem': 'symbian', 'frontcamera': '17mp', 'model': 'N944', 'thickness': '11mm', 'type': 'basic', 'company': 'Lg', 'GPS': 'no'}
{'rearcamera': '02mp', 'price': '2181', 'talktime': '06hr', 'operatingsystem': 'windows', 'frontcamera': '18mp', 'model': 'N3475', 'thickness': '30mm', 'type': 'basic', 'company': 'SonyEricsson', 'GPS': 'yes'}
{'rearcamera': '01mp', 'price': '7562', 'talktime': '08hr', 'operatingsystem': 's40', 'frontcamera': '13mp', 'model': 'N3406', 'thickness': '27mm', 'type': 'basic', 'company': 'Nokia', 'GPS': 'yes'}
{'rearcamera': '02mp', 'price': '32096', 'talktime': '20hr', 'operatingsystem': 'android', 'frontcamera': '09mp', 'model': 'blackberry2411', 'thickness': '17mm', 'type': 'basic', 'company': 'BlackBerry', 'GPS': 'no'}
{'rearcamera': '04mp', 'price': '23422', 'talktime': '22hr', 'operatingsystem': 's40', 'frontcamera': '20mp', 'model': 'blackberry1875', 'thickness': '15mm', 'type': 'basic', 'company': 'Samsung', 'GPS': 'yes'}
{'rearcamera': '05mp', 'price': '35170', 'talktime': '24hr', 'operatingsystem': 'windows', 'frontcamera': '05mp', 'model': 'N2907', 'thickness': '16mm', 'type': 'smartphone', 'company': 'BlackBerry', 'GPS': 'yes'}
{'rearcamera': '01mp', 'price': '20952', 'talktime': '08hr', 'operatingsystem': 'symbian', 'frontcamera': '03mp', 'model': 'hero956', 'thickness': '23mm', 'type': 'basic', 'company': 'Lg', 'GPS': 'no'}
{'rearcamera': '02mp', 'price': '39192', 'talktime': '13hr', 'operatingsystem': 's40', 'frontcamera': '01mp', 'model': 'N2693', 'thickness': '30mm', 'type': 'basic', 'company': 'Nokia', 'GPS': 'yes'}
{'rearcamera': '00mp', 'price': '22273', 'talktime': '21hr', 'operatingsystem': 'windows', 'frontcamera': '05mp', 'model': 'lumia182', 'thickness': '26mm', 'type': 'basic', 'company': 'Samsung', 'GPS': 'no'}
{'rearcamera': '00mp', 'price': '37639', 'talktime': '16hr', 'operatingsystem': 'windows', 'frontcamera': '14mp', 'model': 'hero2810', 'thickness': '25mm', 'type': 'smartphone', 'company': 'SonyEricsson', 'GPS': 'no'}
{'rearcamera': '02mp', 'price': '32039', 'talktime': '24hr', 'operatingsystem': 'BlackBerry', 'frontcamera': '19mp', 'model': 'hero2797', 'thickness': '11mm', 'type': 'smartphone', 'company': 'Lg', 'GPS': 'no'}
{'rearcamera': '00mp', 'price': '2430', 'talktime': '16hr', 'operatingsystem': 'android', 'frontcamera': '14mp', 'model': 'blackberry4333', 'thickness': '27mm', 'type': 'basic', 'company': 'Lg', 'GPS': 'yes'}
{'rearcamera': '02mp', 'price': '27229', 'talktime': '26hr', 'operatingsystem': 'symbian', 'frontcamera': '00mp', 'model': 'N3298', 'thickness': '17mm', 'type': 'smartphone', 'company': 'Lg', 'GPS': 'yes'}
{'rearcamera': '04mp', 'price': '23531', 'talktime': '15hr', 'operatingsystem': 'windows', 'frontcamera': '08mp', 'model': 'blackberry1773', 'thickness': '13mm', 'type': 'basic', 'company': 'Nokia', 'GPS': 'yes'}
{'rearcamera': '02mp', 'price': '30267', 'talktime': '23hr', 'operatingsystem': 's40', 'frontcamera': '00mp', 'model': 'N3416', 'thickness': '21mm', 'type': 'smartphone', 'company': 'Nokia', 'GPS': 'yes'}
{'rearcamera': '00mp', 'price': '17104', 'talktime': '20hr', 'operatingsystem': 'bada', 'frontcamera': '13mp', 'model': 'blackberry4543', 'thickness': '22mm', 'type': 'smartphone', 'company': 'Samsung', 'GPS': 'no'}
{'rearcamera': '04mp', 'price': '17424', 'talktime': '20hr', 'operatingsystem': 'bada', 'frontcamera': '17mp', 'model': 'N3724', 'thickness': '26mm', 'type': 'smartphone', 'company': 'Samsung', 'GPS': 'yes'}
{'rearcamera': '00mp', 'price': '34026', 'talktime': '05hr', 'operatingsystem': 'BlackBerry', 'frontcamera': '13mp', 'model': 'blackberry3616', 'thickness': '23mm', 'type': 'smartphone', 'company': 'Nokia', 'GPS': 'no'}
{'rearcamera': '02mp', 'price': '37607', 'talktime': '05hr', 'operatingsystem': 'symbian', 'frontcamera': '19mp', 'model': 'lumia2193', 'thickness': '18mm', 'type': 'basic', 'company': 'Lg', 'GPS': 'yes'}
{'rearcamera': '00mp', 'price': '33851', 'talktime': '22hr', 'operatingsystem': 'bada', 'frontcamera': '17mp', 'model': 'hero1543', 'thickness': '24mm', 'type': 'basic', 'company': 'Samsung', 'GPS': 'yes'}
{'rearcamera': '01mp', 'price': '38692', 'talktime': '27hr', 'operatingsystem': 's40', 'frontcamera': '08mp', 'model': 'N1439', 'thickness': '17mm', 'type': 'smartphone', 'company': 'Nokia', 'GPS': 'no'}
{'rearcamera': '02mp', 'price': '17923', 'talktime': '07hr', 'operatingsystem': 'android', 'frontcamera': '02mp', 'model': 'hero1601', 'thickness': '22mm', 'type': 'smartphone', 'company': 'Nokia', 'GPS': 'no'}
{'rearcamera': '02mp', 'price': '28346', 'talktime': '19hr', 'operatingsystem': 'bada', 'frontcamera': '17mp', 'model': 'hero3917', 'thickness': '13mm', 'type': 'basic', 'company': 'Lg', 'GPS': 'yes'}
{'rearcamera': '04mp', 'price': '17274', 'talktime': '17hr', 'operatingsystem': 'symbian', 'frontcamera': '04mp', 'model': 'N3797', 'thickness': '15mm', 'type': 'basic', 'company': 'Nokia', 'GPS': 'no'}
{'rearcamera': '04mp', 'price': '34050', 'talktime': '14hr', 'operatingsystem': 'bada', 'frontcamera': '19mp', 'model': 'hero2843', 'thickness': '25mm', 'type': 'smartphone', 'company': 'SonyEricsson', 'GPS': 'no'}
{'rearcamera': '01mp', 'price': '18347', 'talktime': '09hr', 'operatingsystem': 's40', 'frontcamera': '13mp', 'model': 'hero394', 'thickness': '17mm', 'type': 'basic', 'company': 'BlackBerry', 'GPS': 'yes'}
{'rearcamera': '05mp', 'price': '8073', 'talktime': '30hr', 'operatingsystem': 'symbian', 'frontcamera': '14mp', 'model': 'N2425', 'thickness': '17mm', 'type': 'smartphone', 'company': 'SonyEricsson', 'GPS': 'no'}
{'rearcamera': '03mp', 'price': '6117', 'talktime': '21hr', 'operatingsystem': 'bada', 'frontcamera': '14mp', 'model': 'hero118', 'thickness': '12mm', 'type': 'smartphone', 'company': 'SonyEricsson', 'GPS': 'yes'}
{'rearcamera': '04mp', 'price': '12124', 'talktime': '15hr', 'operatingsystem': 's40', 'frontcamera': '09mp', 'model': 'hero3675', 'thickness': '18mm', 'type': 'basic', 'company': 'Nokia', 'GPS': 'yes'}
{'rearcamera': '04mp', 'price': '24836', 'talktime': '27hr', 'operatingsystem': 'windows', 'frontcamera': '19mp', 'model': 'N2214', 'thickness': '11mm', 'type': 'basic', 'company': 'Samsung', 'GPS': 'no'}
